,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
2890,"Smith, Will",L,SL,82.2,2321.0,5.89,3.23,-1.69,6.59,6.26,45.800000000000004,-0.0154627539503386,-6.85,443
2891,"Smyly, Drew",L,CU,78.9,2096.0,-2.95,-0.17,-2.0,6.56,5.63,56.00000000000001,-0.0036555183946488296,-3.2790000000000004,897
2892,"Smyly, Drew",L,FC,87.6,1957.0,-3.52,11.09,-2.03,6.46,5.83,57.8,0.036497942386831274,8.869,243
2893,"Smyly, Drew",L,FF,92.1,2088.0,-6.81,18.13,-1.78,6.66,5.83,47.9,0.05773346693386774,57.618,998
2894,"Snead, Kirby",L,CH,85.9,1831.0,-17.94,-0.34,-2.82,4.94,6.08,108.5,0.19478947368421054,3.701,19
2895,"Snead, Kirby",L,FF,93.6,2542.0,-14.77,13.19,-2.65,5.44,6.09,93.7,-0.09147368421052633,-1.7380000000000002,19
2896,"Snead, Kirby",L,SI,93.1,2438.0,-19.47,6.46,-2.78,5.27,6.0,101.1,0.06207142857142857,1.738,28
2897,"Snead, Kirby",L,SL,80.4,2755.0,9.58,-0.11,-2.76,5.18,6.16,102.2,-0.0016666666666666655,-0.07499999999999994,45
2898,"Snell, Blake",L,CH,88.3,1731.0,-12.25,10.88,-2.16,6.47,6.82,62.3,0.07695689655172414,17.854,232
2899,"Snell, Blake",L,CU,79.5,2259.0,11.12,-12.05,-1.88,6.66,6.67,51.1,-0.009029032258064515,-2.7989999999999995,310
2900,"Snell, Blake",L,FF,95.1,2399.0,-5.75,18.82,-1.94,6.6,6.83,53.8,0.03327479674796748,40.928000000000004,1230
2901,"Snell, Blake",L,SL,86.5,2417.0,4.31,1.07,-2.01,6.58,6.71,56.2,-0.00935551663747811,-5.3420000000000005,571
2902,"Snyder, Nick",R,FF,98.7,2332.0,7.33,18.39,1.99,5.84,6.04,34.8,0.061413043478260876,2.825,46
2903,"Snyder, Nick",R,SL,85.6,2496.0,-3.4,-0.1,2.08,5.8,5.98,36.0,-0.05523076923076923,-0.718,13
2904,"Sogard, Eric",R,SL,67.1,1650.0,5.22,19.08,1.97,6.66,4.44,31.600000000000005,0.11152083333333335,5.353000000000001,48
2905,"Solomon, Peter",R,CH,82.0,1969.0,14.12,10.33,1.36,6.39,6.02,24.6,0.1646470588235294,2.799,17
2906,"Solomon, Peter",R,CU,78.4,1971.0,-2.63,-16.1,1.33,6.38,6.0,24.099999999999998,0.005212765957446805,0.24499999999999983,47
2907,"Solomon, Peter",R,FC,86.8,2238.0,-0.4,6.19,1.21,6.42,5.98,22.2,0.066875,2.14,32
2908,"Solomon, Peter",R,FF,92.1,2178.0,7.93,18.49,1.32,6.37,6.07,24.099999999999998,0.008405172413793106,0.9750000000000003,116
2909,"Solomon, Peter",R,SL,83.5,2368.0,-8.0,2.17,1.46,6.22,6.05,26.6,-0.04100000000000001,-0.6150000000000001,15
2910,"Soria, Joakim",R,CH,87.6,1659.0,10.96,6.78,1.93,6.02,6.76,33.4,0.02772413793103449,2.4120000000000004,87
2911,"Soria, Joakim",R,CU,70.0,2659.0,-12.83,-16.6,2.05,6.08,6.52,34.599999999999994,-0.02665384615384616,-0.6930000000000002,26
2912,"Soria, Joakim",R,FF,92.8,2337.0,4.95,17.71,2.12,5.81,6.61,36.5,0.05048189415041783,18.123,359
2913,"Soria, Joakim",R,SI,93.2,2280.0,12.99,16.53,2.68,5.34,6.6,44.5,-0.10950000000000001,-0.43800000000000006,4
2914,"Soria, Joakim",R,SL,77.7,2763.0,-15.04,-6.98,2.28,5.76,6.66,38.5,0.023047244094488186,2.9269999999999996,127
2915,"Soto, Gregory",L,FF,98.3,2350.0,-8.82,14.44,-1.9,5.65,6.76,62.8,-0.03896385542168674,-3.2339999999999995,83
2916,"Soto, Gregory",L,SI,98.2,2397.0,-15.9,11.26,-2.03,5.63,6.74,67.7,0.04335209003215434,26.965,622
2917,"Soto, Gregory",L,SL,88.3,2343.0,2.51,4.63,-2.0,5.63,6.8,66.7,-0.009971698113207549,-4.228000000000001,424
2918,"Speier, Gabe",L,CH,87.7,1182.0,-12.06,-0.42,-1.93,5.54,5.8,65.3,-0.004,-0.008,2
2919,"Speier, Gabe",L,CU,80.2,1850.0,6.0,-3.12,-1.93,5.38,5.8,67.4,0.849,0.849,1
2920,"Speier, Gabe",L,FF,93.9,2113.0,-9.57,12.62,-1.9,5.48,5.82,65.0,0.06915384615384615,1.798,26
2921,"Speier, Gabe",L,SI,93.8,1930.0,-16.44,5.72,-1.9,5.52,5.82,64.4,0.07146153846153847,2.787,39
2922,"Speier, Gabe",L,SL,83.2,2008.0,3.58,-1.16,-2.0,5.37,5.94,70.19999999999999,0.018837837837837833,0.6969999999999998,37
2923,"Spitzbarth, Shea",R,CH,84.7,1263.0,8.82,9.37,0.16,5.98,6.04,3.6999999999999997,-0.027937500000000004,-0.8940000000000001,32
2924,"Spitzbarth, Shea",R,CU,76.1,2001.0,-6.36,-9.99,-0.1,6.08,5.79,2.5,0.1389090909090909,1.528,11
2925,"Spitzbarth, Shea",R,FC,91.6,2050.0,-8.94,19.32,-0.4,6.08,5.95,10.0,-0.002,-0.004,2
2926,"Spitzbarth, Shea",R,FF,91.9,2107.0,-2.59,17.87,-0.42,6.1,6.05,10.6,0.055783783783783784,2.064,37
2927,"Springs, Jeffrey",L,CH,84.0,1476.0,-12.55,11.14,-2.2,6.15,6.45,67.30000000000001,-0.016899521531100477,-3.5319999999999996,209
2928,"Springs, Jeffrey",L,FF,93.4,2284.0,-10.93,18.05,-2.4,5.74,6.75,80.0,0.009584126984126985,3.019,315
2929,"Springs, Jeffrey",L,SL,82.9,2308.0,3.84,-2.76,-2.23,6.02,6.41,70.0,0.046269911504424784,10.457,226
2930,"Stammen, Craig",R,CH,86.3,1951.0,13.98,12.24,2.7,5.7,6.62,43.1,-0.0071666666666666675,-0.043000000000000003,6
2931,"Stammen, Craig",R,FC,89.1,2293.0,-0.42,9.99,2.55,5.79,6.67,41.199999999999996,-0.00465051903114187,-1.3440000000000005,289
2932,"Stammen, Craig",R,FF,91.7,2276.0,5.85,14.37,2.68,5.81,6.62,42.4,-0.08474999999999999,-0.33899999999999997,4
2933,"Stammen, Craig",R,KC,80.4,2349.0,-8.07,-11.06,2.55,5.77,6.63,41.199999999999996,-0.005044041450777204,-1.9470000000000005,386
2934,"Stammen, Craig",R,SI,92.3,2201.0,13.39,12.37,2.57,5.73,6.72,41.699999999999996,0.05880577849117175,36.636,623
2935,"Stanek, Ryne",R,FF,97.6,2231.0,10.16,16.43,0.53,6.3,6.03,11.0,0.04210951008645534,29.224000000000004,694
2936,"Stanek, Ryne",R,FS,88.0,991.0,10.85,5.38,0.38,6.19,6.25,8.200000000000001,-0.03508730158730159,-8.842,252
2937,"Stanek, Ryne",R,SL,87.1,2422.0,-2.24,-0.89,0.66,6.17,6.1,13.700000000000001,-0.023439814814814816,-5.063000000000001,216
2938,"Stashak, Cody",R,CH,85.7,1435.0,7.88,14.67,1.19,5.88,5.85,23.599999999999998,0.346625,2.773,8
2939,"Stashak, Cody",R,FF,90.6,2210.0,5.58,20.37,1.07,5.94,5.84,21.4,0.08261428571428572,11.566,140
2940,"Stashak, Cody",R,SL,82.5,2204.0,-6.5,6.36,0.91,5.98,5.74,18.7,-0.012874999999999998,-2.0599999999999996,160
2941,"Staumont, Josh",R,CU,81.3,2733.0,-9.7,-12.76,1.18,6.23,6.47,22.4,-0.03008947368421053,-11.434000000000001,380
2942,"Staumont, Josh",R,FF,96.5,2261.0,2.97,18.43,0.82,6.37,6.7,16.1,0.03533823529411765,16.821,476
2943,"Staumont, Josh",R,SI,96.7,2209.0,9.36,16.09,1.03,6.25,6.68,19.900000000000002,0.027154166666666667,6.517,240
2944,"Steckenrider, Drew",R,CH,87.6,1676.0,13.22,9.81,1.24,6.19,6.04,23.3,-0.018000000000000002,-2.8800000000000003,160
2945,"Steckenrider, Drew",R,CU,80.4,2155.0,-0.58,-5.92,1.19,6.17,5.9,22.7,0.007684782608695647,1.413999999999999,184
2946,"Steckenrider, Drew",R,FF,94.0,2362.0,8.67,18.71,1.17,6.22,6.01,22.2,0.023340874811463047,15.475,663
2947,"Steele, Justin",L,CH,87.7,1744.0,-10.75,10.19,-2.21,5.9,6.38,70.8,0.16160869565217392,3.717,23
2948,"Steele, Justin",L,CU,79.1,2601.0,12.09,-9.01,-1.97,6.17,6.27,59.0,0.0001517241379310335,0.02199999999999986,145
2949,"Steele, Justin",L,FF,93.1,2494.0,-2.05,15.37,-2.21,5.95,6.4,70.19999999999999,0.06453440366972477,28.137,436
2950,"Steele, Justin",L,SI,93.0,2467.0,-11.81,11.51,-2.22,5.95,6.34,70.6,0.05626041666666667,10.802,192
2951,"Steele, Justin",L,SL,83.0,2764.0,12.73,-2.92,-2.11,5.99,6.34,66.10000000000001,-0.0256583850931677,-4.131,161
2952,"Stephan, Trevor",R,FF,96.2,2378.0,8.95,14.47,2.02,5.7,6.63,35.8,0.036081604426002764,26.087,723
2953,"Stephan, Trevor",R,FS,86.9,1319.0,12.05,3.98,1.99,5.78,6.59,35.0,-0.038571428571428576,-3.7800000000000002,98
2954,"Stephan, Trevor",R,SL,83.8,2553.0,-10.38,1.54,2.06,5.76,6.55,36.0,0.005530927835051548,2.1460000000000004,388
2955,"Stephenson, Robert",R,CU,81.5,3054.0,-10.46,-6.63,1.42,6.02,5.99,26.6,-0.006702797202797203,-1.9170000000000003,286
2956,"Stephenson, Robert",R,FF,96.5,2521.0,12.15,15.32,1.29,5.79,6.23,25.5,0.066005291005291,24.95,378
2957,"Stephenson, Robert",R,FS,87.2,1753.0,13.16,8.98,1.42,6.03,6.03,26.5,-0.03666666666666667,-0.22,6
2958,"Stephenson, Robert",R,SL,84.3,2919.0,-4.78,-3.69,1.29,6.08,6.03,24.5,0.016810526315789477,1.5970000000000002,95
2959,"Stewart, Kohl",R,CH,86.2,1763.0,14.19,6.4,1.81,5.7,6.47,33.2,0.1108181818181818,1.2189999999999999,11
2960,"Stewart, Kohl",R,CU,77.2,2607.0,-14.55,-4.2,1.71,5.84,6.41,31.3,-0.026375000000000003,-0.21100000000000002,8
2961,"Stewart, Kohl",R,FC,88.2,2297.0,-4.0,6.8,1.99,5.82,6.47,34.9,0.03376086956521739,3.106,92
2962,"Stewart, Kohl",R,FF,91.6,2086.0,3.99,13.29,1.93,5.74,6.53,34.5,0.14607692307692308,1.899,13
2963,"Stewart, Kohl",R,SI,90.8,2062.0,12.94,7.84,1.7,5.76,6.47,31.5,0.1449090909090909,12.752,88
2964,"Stewart, Kohl",R,SL,82.8,2543.0,-9.62,7.83,1.94,5.58,6.51,35.3,-0.07747368421052632,-1.472,19
2965,"Stiever, Jonathan",R,CH,80.6,1870.0,10.59,15.12,1.43,6.31,5.6,25.8,-0.00675,-0.027,4
2966,"Stiever, Jonathan",R,FF,93.5,2292.0,8.55,17.24,1.54,6.15,5.9,27.800000000000004,0.30166666666666664,2.715,9
2967,"Stiever, Jonathan",R,SL,82.0,2382.0,-0.06,4.68,1.66,6.12,5.9,29.7,0.4165,0.833,2
2968,"Stock, Robert",R,CH,82.9,1639.0,15.06,7.99,1.09,5.56,6.32,23.0,0.1136,2.2720000000000002,20
2969,"Stock, Robert",R,CU,77.8,2540.0,-10.96,-10.96,1.69,5.48,6.33,32.5,-0.11866666666666666,-0.356,3
2970,"Stock, Robert",R,FC,85.1,2453.0,-3.57,7.69,2.21,5.35,6.37,39.5,-0.03781818181818182,-0.8320000000000001,22
2971,"Stock, Robert",R,FF,96.2,2033.0,11.38,13.12,1.58,5.57,6.44,30.599999999999998,0.10677669902912622,10.998000000000001,103
2972,"Stock, Robert",R,SL,82.4,2528.0,-10.61,0.67,1.08,5.36,6.34,23.400000000000002,0.03919999999999999,0.7839999999999998,20
2973,"Strahm, Matt",L,CH,86.4,2118.0,-14.14,5.06,-2.15,5.26,6.13,78.10000000000001,0.10718181818181818,1.179,11
2974,"Strahm, Matt",L,CU,83.0,2643.0,3.98,0.24,-2.47,5.51,5.99,85.9,-0.049666666666666665,-0.894,18
2975,"Strahm, Matt",L,FF,93.1,2282.0,-12.77,13.26,-2.32,5.33,6.19,83.5,0.06460317460317459,4.069999999999999,63
2976,"Strahm, Matt",L,SI,93.3,2286.0,-17.73,10.72,-3.52,5.29,6.24,123.30000000000003,0.089,1.246,14
2977,"Strahm, Matt",L,SL,88.1,2508.0,1.53,5.39,-3.03,5.33,6.09,108.5,0.026633333333333332,0.7989999999999999,30
2978,"Strasburg, Stephen",R,CH,86.4,1556.0,15.07,3.37,1.72,6.07,6.99,30.5,0.0005964912280701725,0.033999999999999836,57
2979,"Strasburg, Stephen",R,CU,79.4,2718.0,-15.36,-8.22,1.79,6.06,6.86,31.5,-0.026256880733944957,-2.862,109
2980,"Strasburg, Stephen",R,FF,91.9,2079.0,7.5,15.89,1.73,6.01,7.07,30.9,0.09653271028037384,10.329,107
2981,"Strasburg, Stephen",R,SI,91.7,2074.0,15.47,10.84,1.66,6.07,7.03,29.799999999999997,0.09393258426966293,8.360000000000001,89
2982,"Stratton, Chris",R,CH,86.6,2250.0,13.65,5.64,1.61,5.91,6.66,29.7,0.005931034482758622,1.0320000000000003,174
2983,"Stratton, Chris",R,CU,80.2,3123.0,-15.63,-8.82,1.54,6.04,6.54,28.199999999999996,-0.002077586206896552,-0.7230000000000002,348
2984,"Stratton, Chris",R,FF,93.0,2610.0,4.62,15.63,1.64,5.95,6.54,29.9,0.023593373493975903,15.666,664
2985,"Stratton, Chris",R,SL,85.7,2863.0,-8.28,1.59,1.67,5.93,6.52,30.5,0.031882352941176466,5.962,187
2986,"Strickland, Hunter",R,CH,89.2,1875.0,14.29,9.77,2.66,6.31,6.16,40.1,-0.024950000000000007,-0.4990000000000001,20
2987,"Strickland, Hunter",R,FF,94.9,2365.0,3.43,13.97,2.84,6.02,6.1,43.0,0.030799204771371772,15.492,503
2988,"Strickland, Hunter",R,SI,93.7,2240.0,13.53,8.78,3.08,5.96,6.04,45.300000000000004,0.07803571428571429,4.37,56
2989,"Strickland, Hunter",R,SL,83.8,2769.0,-10.0,-0.34,3.05,5.98,6.09,45.0,-0.0054332493702770775,-2.1569999999999996,397
2990,"Strider, Spencer",R,FF,97.9,2356.0,4.98,16.78,1.71,5.86,6.61,31.2,-0.0011379310344827524,-0.03299999999999982,29
2991,"Strider, Spencer",R,SL,85.5,2107.0,-4.82,5.34,1.78,5.84,6.5,32.2,0.181125,1.449,8
2992,"Stripling, Ross",R,CH,83.1,1675.0,10.23,10.59,1.37,6.93,6.01,23.1,-0.024125,-6.176,256
2993,"Stripling, Ross",R,FF,91.9,2178.0,4.38,18.33,1.17,6.93,6.05,20.399999999999995,0.041787878787878784,35.854,858
2994,"Stripling, Ross",R,KC,78.0,2527.0,-6.42,-12.19,0.9,7.19,5.78,15.7,0.021945945945945945,5.683999999999999,259
2995,"Stripling, Ross",R,SL,87.1,2342.0,-4.07,6.28,1.38,6.91,5.97,23.3,0.05849677419354839,18.134,310
2996,"Stroman, Marcus",R,CU,77.4,2527.0,-15.52,-1.18,1.29,5.38,5.46,27.0,-0.02215,-0.443,20
2997,"Stroman, Marcus",R,FC,89.9,2592.0,-2.01,4.88,1.08,5.26,5.88,23.8,0.029208133971291864,12.209,418
2998,"Stroman, Marcus",R,FF,92.4,2427.0,3.77,12.8,0.97,5.27,5.91,21.7,0.0003749999999999969,0.026999999999999778,72
2999,"Stroman, Marcus",R,FS,86.1,1638.0,12.15,1.6,1.12,5.23,5.69,24.8,0.003918735891647854,1.7359999999999995,443
3000,"Stroman, Marcus",R,SI,91.9,2284.0,9.78,4.22,1.02,5.27,5.89,22.7,0.05392579810181191,62.5,1159
3001,"Stroman, Marcus",R,SL,85.0,2678.0,-11.36,1.53,1.15,5.25,5.85,25.1,-0.004758454106280194,-2.9550000000000005,621
3002,"Strop, Pedro",R,FC,86.0,2313.0,-5.08,4.09,0.96,5.9,6.53,19.7,0.0033571428571428663,0.047000000000000125,14
3003,"Strop, Pedro",R,FF,91.4,2353.0,0.48,15.17,0.67,5.99,6.58,14.2,0.06066666666666666,0.5459999999999999,9
3004,"Strop, Pedro",R,SI,92.4,2344.0,9.93,15.06,0.63,6.08,6.61,13.4,0.09987499999999999,0.7989999999999999,8
3005,"Strop, Pedro",R,SL,81.3,2374.0,-5.7,-2.86,0.8,6.04,6.49,16.6,-0.006461538461538461,-0.08399999999999999,13
3006,"Suarez, José",L,CH,82.3,1593.0,-7.79,8.61,-2.43,5.23,6.22,89.3,-0.018677060133630293,-8.386000000000001,449
3007,"Suarez, José",L,CU,78.3,2758.0,10.48,-7.08,-2.54,5.29,6.08,92.2,0.01618157181571816,5.971,369
3008,"Suarez, José",L,FF,92.9,2190.0,-9.11,14.84,-2.39,5.33,6.18,86.2,0.043276397515527955,27.87,644
3009,"Suarez, José",L,SI,91.3,2026.0,-15.47,9.47,-2.35,5.29,6.19,85.1,0.0549047619047619,5.765,105
3010,"Suero, Wander",R,CH,87.0,2127.0,11.94,5.77,3.44,5.98,6.34,48.1,0.04865833333333334,5.839,120
3011,"Suero, Wander",R,CU,78.8,2677.0,-9.62,-11.09,3.28,6.17,6.31,46.1,0.052078125,3.333,64
3012,"Suero, Wander",R,FC,92.0,2523.0,-1.63,13.67,3.37,5.97,6.46,47.599999999999994,0.03098776223776224,17.725,572
3013,"Suero, Wander",R,FF,91.1,2500.0,5.94,14.7,3.51,5.88,6.45,49.1,-0.0085,-0.034,4
3014,"Sulser, Cole",R,CH,84.0,1585.0,13.49,5.6,1.82,5.85,6.7,32.6,-0.031430985915492954,-11.158,355
3015,"Sulser, Cole",R,CU,77.3,2398.0,-16.71,-7.95,1.94,5.93,6.51,33.800000000000004,-0.0008750000000000013,-0.021000000000000033,24
3016,"Sulser, Cole",R,FF,93.2,2290.0,8.4,18.35,1.67,5.88,6.71,30.599999999999994,0.023884826325411338,13.065000000000001,547
3017,"Sulser, Cole",R,SL,86.3,2264.0,-4.75,4.25,2.0,5.79,6.6,35.199999999999996,0.016503496503496504,2.36,143
3018,"Suter, Brent",L,CH,83.9,1792.0,-11.04,13.52,-2.94,6.3,6.88,89.60000000000002,-0.0006869565217391306,-0.07900000000000001,115
3019,"Suter, Brent",L,CU,78.6,2294.0,6.72,-2.46,-2.95,6.34,6.85,89.2,-0.004168674698795179,-0.6919999999999997,166
3020,"Suter, Brent",L,FF,87.3,2163.0,3.62,11.79,-2.78,6.18,7.21,86.3,0.030425,26.774,880
3021,"Suter, Brent",L,SI,88.7,2133.0,-9.11,12.81,-2.78,6.2,7.2,86.1,0.029901960784313723,1.525,51
3022,"Suárez, Ranger",L,CH,85.0,1492.0,-15.22,6.55,-2.51,5.78,6.2,83.1,0.005537084398976981,2.1649999999999996,391
3023,"Suárez, Ranger",L,FF,93.7,1933.0,-7.39,12.17,-2.46,5.92,6.12,79.3,0.005052341597796142,1.8339999999999994,363
3024,"Suárez, Ranger",L,SI,92.9,1843.0,-15.77,7.81,-2.41,5.95,6.21,77.2,0.012302452316076294,9.03,734
3025,"Suárez, Ranger",L,SL,84.3,2055.0,4.38,4.09,-2.45,5.93,6.21,78.9,-0.025420634920634923,-3.2030000000000003,126
3026,"Swanson, Erik",R,FF,94.7,2303.0,8.49,19.03,1.05,6.41,6.78,19.900000000000002,0.03193491124260355,10.794,338
3027,"Swanson, Erik",R,FS,83.6,1081.0,9.63,5.76,1.27,6.24,6.87,23.799999999999997,0.003076271186440676,0.36299999999999977,118
3028,"Swanson, Erik",R,SL,86.2,2348.0,-6.66,5.4,1.47,6.09,6.8,27.1,-0.0005607476635514012,-0.05999999999999993,107
3029,"Swarzak, Anthony",R,FF,93.0,2282.0,6.15,16.27,1.13,6.08,6.27,22.1,0.07528235294117647,6.399,85
3030,"Swarzak, Anthony",R,SI,92.8,1997.0,14.8,12.56,1.35,5.98,6.33,25.8,-0.0013333333333333333,-0.004,3
3031,"Swarzak, Anthony",R,SL,85.9,2397.0,-4.5,2.36,1.21,6.1,6.19,23.200000000000003,0.08688288288288289,9.644,111
3032,"Syndergaard, Noah",R,CH,88.4,1502.0,12.63,10.28,0.78,6.2,6.82,15.9,0.041454545454545445,0.4559999999999999,11
3033,"Syndergaard, Noah",R,FF,94.3,2073.0,5.4,13.13,0.8,6.35,6.72,15.800000000000002,0.12611111111111112,1.135,9
3034,"Syndergaard, Noah",R,SI,95.2,2122.0,13.62,11.96,0.74,6.28,6.7,14.899999999999999,0.29933333333333334,1.796,6
3035,"Szapucki, Thomas",L,CH,84.9,1779.0,-13.25,1.23,-2.62,5.35,6.17,94.1,0.10123809523809524,2.126,21
3036,"Szapucki, Thomas",L,CU,77.5,2600.0,9.43,-12.0,-2.41,5.59,6.1,82.5,-0.1748,-0.874,5
3037,"Szapucki, Thomas",L,FF,90.7,2006.0,-7.29,12.62,-2.56,5.43,6.36,90.60000000000001,0.13722641509433964,7.273000000000001,53
3038,"Szapucki, Thomas",L,SI,93.2,2100.0,-11.8,12.96,-2.57,5.46,6.47,90.40000000000002,-0.008,-0.024,3
3039,"Sánchez, Cristopher",L,CH,85.0,1843.0,-16.52,2.52,-1.94,6.22,7.02,57.4,-0.0013333333333333311,-0.0599999999999999,45
3040,"Sánchez, Cristopher",L,SI,93.8,2071.0,-17.16,9.35,-1.77,6.24,7.1,51.6,0.07925563909774436,10.541,133
3041,"Sánchez, Cristopher",L,SL,83.1,2051.0,1.94,1.37,-1.88,6.23,6.93,55.2,0.01772727272727272,0.5849999999999997,33
3042,"Sánchez, Miguel",R,CH,89.1,1613.0,10.8,2.27,1.5,5.84,6.31,28.299999999999997,-0.0008124999999999996,-0.19499999999999992,240
3043,"Sánchez, Miguel",R,FF,94.2,2234.0,6.06,14.35,1.45,5.79,6.26,27.800000000000004,0.09667977528089887,17.209,178
3044,"Sánchez, Miguel",R,SL,81.9,2276.0,-4.13,-2.61,1.42,5.9,6.23,27.0,0.00784313725490196,0.39999999999999997,51
3045,"Taillon, Jameson",R,CH,88.0,1868.0,14.15,11.2,1.64,6.12,6.6,29.299999999999997,0.06390140845070423,9.074,142
3046,"Taillon, Jameson",R,CU,80.7,2732.0,-10.21,-12.63,1.51,6.28,6.63,27.0,0.005762749445676275,2.5989999999999998,451
3047,"Taillon, Jameson",R,FF,93.9,2419.0,3.36,17.88,1.58,6.13,6.71,28.6,0.016898290598290597,19.771,1170
3048,"Taillon, Jameson",R,SI,94.2,2304.0,13.21,14.71,1.45,6.12,6.75,26.8,0.0660223880597015,8.847,134
3049,"Taillon, Jameson",R,SL,86.9,2519.0,-5.38,6.08,1.6,6.17,6.62,28.599999999999998,0.04477637130801688,21.224,474
3050,"Tapia, Domingo",R,CH,89.2,1801.0,12.36,12.35,1.5,5.87,6.01,28.4,0.012281249999999994,0.3929999999999998,32
3051,"Tapia, Domingo",R,FC,91.3,2469.0,-4.01,5.12,1.91,5.87,5.77,33.800000000000004,0.015333333333333345,0.1380000000000001,9
3052,"Tapia, Domingo",R,FF,97.7,2326.0,11.3,15.3,1.66,5.49,5.88,32.0,0.05287179487179488,4.1240000000000006,78
3053,"Tapia, Domingo",R,SI,97.2,2108.0,16.69,8.96,1.71,5.48,5.84,32.7,0.031973244147157194,9.56,299
3054,"Tapia, Domingo",R,SL,87.7,2345.0,-4.94,-0.28,1.74,5.87,5.74,31.6,-0.038909090909090914,-3.8520000000000003,99
3055,"Tarpley, Stephen",L,CU,80.0,2247.0,7.76,2.3,-3.21,5.94,6.15,103.40000000000002,0.2255,1.353,6
3056,"Tarpley, Stephen",L,FF,91.2,2072.0,-7.32,17.16,-2.85,5.88,6.55,93.0,0.7835000000000001,1.5670000000000002,2
3057,"Tarpley, Stephen",L,SI,91.2,1983.0,-16.25,4.44,-2.96,5.95,6.29,95.6,-0.022714285714285718,-0.15900000000000003,7
3058,"Tate, Dillon",R,CH,85.4,1624.0,16.58,5.72,1.58,5.3,6.24,31.7,-0.01093939393939394,-1.8050000000000002,165
3059,"Tate, Dillon",R,FF,95.3,2087.0,12.18,12.86,1.41,5.56,6.32,28.1,0.016750000000000008,0.2680000000000001,16
3060,"Tate, Dillon",R,SI,95.5,1948.0,16.66,4.79,1.72,5.44,6.26,33.1,0.0705609756097561,43.395,615
3061,"Tate, Dillon",R,SL,85.8,2399.0,-2.76,3.05,1.93,5.43,6.11,35.9,-0.0031422764227642306,-0.7730000000000007,246
3062,"Taylor, Blake",L,FF,93.1,2319.0,2.94,15.65,-0.86,6.1,6.71,22.900000000000002,0.031047970479704794,16.828,542
3063,"Taylor, Blake",L,SL,82.6,2271.0,7.27,-1.15,-1.03,6.07,6.62,28.299999999999997,0.03646601941747573,7.5120000000000005,206
3064,"Taylor, Josh",L,CU,80.2,2142.0,6.5,-3.61,-2.43,5.82,6.6,79.60000000000001,-0.017300000000000003,-0.6920000000000001,40
3065,"Taylor, Josh",L,FF,94.6,2247.0,-3.74,15.99,-2.29,5.68,6.82,76.7,0.06663573883161511,19.391,291
3066,"Taylor, Josh",L,SI,94.5,2202.0,-13.27,11.55,-2.25,5.7,6.81,75.0,0.04323404255319149,4.064,94
3067,"Taylor, Josh",L,SL,87.2,2278.0,5.17,4.27,-2.35,5.68,6.8,79.10000000000001,-0.007846153846153846,-2.8560000000000003,364
3068,"Teheran, Julio",R,CH,81.0,1417.0,15.04,9.2,2.27,5.24,6.38,40.8,0.0008333333333333339,0.005000000000000004,6
3069,"Teheran, Julio",R,FF,90.9,2364.0,6.83,14.12,2.41,5.1,6.33,43.0,-0.095,-0.855,9
3070,"Teheran, Julio",R,SI,90.0,2139.0,15.71,4.21,2.54,5.15,6.41,44.1,0.05344444444444445,2.4050000000000002,45
3071,"Teheran, Julio",R,SL,81.9,2466.0,-3.03,4.8,2.57,5.17,6.3,44.3,-0.007407407407407408,-0.2,27
3072,"Tepera, Ryan",R,CH,86.5,1364.0,11.26,5.25,2.05,5.75,6.37,35.9,-0.04842424242424243,-4.7940000000000005,99
3073,"Tepera, Ryan",R,CU,80.7,2274.0,-5.83,-4.08,2.04,5.8,6.32,35.6,-0.09519999999999999,-0.476,5
3074,"Tepera, Ryan",R,FF,93.3,2243.0,7.87,16.98,2.12,5.77,6.41,36.7,0.01342222222222222,4.228,315
3075,"Tepera, Ryan",R,SI,93.3,2226.0,15.1,12.87,2.17,5.79,6.38,37.1,0.10330097087378641,10.64,103
3076,"Tepera, Ryan",R,SL,86.5,2350.0,-4.07,4.3,2.05,5.79,6.38,35.8,-0.012645539906103285,-5.387,426
3077,"Thielbar, Caleb",L,CH,82.4,2167.0,-3.96,15.84,-0.92,6.08,6.1,25.100000000000005,-0.18100000000000002,-0.543,3
3078,"Thielbar, Caleb",L,CU,71.8,2383.0,9.79,-16.44,-0.29,6.07,6.33,7.2,0.0293072625698324,5.2459999999999996,179
3079,"Thielbar, Caleb",L,FF,91.3,2309.0,-2.74,19.29,-0.53,6.03,6.31,13.8,0.011367158671586717,6.1610000000000005,542
3080,"Thielbar, Caleb",L,SL,80.2,2380.0,14.44,1.28,-0.75,5.93,6.18,20.5,-0.005358839050131925,-2.0309999999999997,379
3081,"Thompson, Keegan",R,CH,86.7,2025.0,15.49,11.19,1.94,5.46,6.4,35.8,0.004136363636363633,0.09099999999999993,22
3082,"Thompson, Keegan",R,CU,82.5,2546.0,-8.05,-12.47,1.8,5.74,6.1,32.800000000000004,-0.027954954954954956,-6.206,222
3083,"Thompson, Keegan",R,FC,89.7,2495.0,-4.95,5.5,1.93,5.61,6.14,35.0,0.06057251908396947,15.870000000000001,262
3084,"Thompson, Keegan",R,FF,93.9,2364.0,6.14,15.35,1.94,5.62,6.22,35.099999999999994,0.05432897603485839,24.937,459
