,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
2584,"Conley, Adam",L,CU,1.0,82.5,6.6,-0.84,114.1,6.6,-0.034,-3.4,-0.021,-2.1
2585,"Corbin, Patrick",L,CU,26.0,64.7,3.76,-1.26,63.8,6.43,2.065,7.9399999999999995,2.283,8.78
2586,"Coulombe, Danny",L,CU,131.0,78.4,7.07,-16.91,3.3000000000000003,5.57,-4.5,-3.44,-4.303,-3.28
2587,"Davidson, Tucker",L,CU,27.0,78.5,8.49,-9.15,35.5,5.98,-1.234,-4.57,-0.8280000000000001,-3.07
2588,"Davis, Austin",L,CU,5.0,79.1,11.9,-7.97,84.89999999999999,6.14,0.331,6.62,0.248,4.96
2589,"Dayton, Grant",L,CU,87.0,77.2,3.68,-11.67,110.8,6.42,-5.4159999999999995,-6.2299999999999995,-6.5200000000000005,-7.49
2590,"Del Pozo, Miguel",L,CU,31.0,82.6,2.74,-5.35,57.99999999999999,5.48,0.4059999999999999,1.31,0.3,0.97
2591,"Detmers, Reid",L,CU,99.0,73.5,12.61,-14.1,63.2,5.49,-3.038,-3.0700000000000003,-3.265,-3.3
2592,"Detwiler, Ross",L,CU,68.0,77.3,5.75,-7.46,53.900000000000006,5.47,-0.37500000000000006,-0.55,1.466,2.16
2593,"Diaz, Jhonathan",L,CU,4.0,74.4,9.78,-13.92,89.5,6.15,-0.158,-3.95,-0.23500000000000001,-5.88
2594,"Doolittle, Sean",L,CU,78.0,79.7,7.76,0.97,66.5,6.11,-3.2479999999999998,-4.16,-2.77,-3.55
2595,"Duffy, Danny",L,CU,109.0,77.3,7.42,-15.91,17.8,6.72,-6.234,-5.72,-4.943,-4.53
2596,"Eaton, Adam",L,CU,2.0,70.0,5.28,-11.94,35.6,5.35,0.063,3.15,0.047,2.35
2597,"Enns, Dietrich",L,CU,7.0,75.0,3.94,-10.15,58.3,6.27,0.22,3.14,-0.049,-0.7
2598,"Falter, Bailey",L,CU,15.0,76.1,4.62,-5.98,24.6,7.17,-0.134,-0.89,-0.10399999999999997,-0.69
2599,"Fleming, Josh",L,CU,77.0,78.6,8.16,-2.09,95.7,6.51,-1.458,-1.8900000000000001,-0.8270000000000001,-1.07
2600,"Flores Jr., Bernardo",L,CU,3.0,70.6,4.52,-6.12,47.1,7.13,0.7929999999999998,26.429999999999996,0.597,19.9
2601,"Freeland, Kyle",L,CU,375.0,80.2,5.57,-9.41,62.1,6.45,-29.478,-7.86,-26.549,-7.08
2602,"Fried, Max",L,CU,657.0,74.4,8.29,-15.42,38.5,6.19,-37.493,-5.71,-37.72,-5.74
2603,"Fry, Jace",L,CU,22.0,78.5,1.83,-9.34,73.9,5.58,0.3669999999999998,1.6699999999999997,0.048,0.22
2604,"Garrett, Braxton",L,CU,103.0,76.7,8.08,-11.16,40.1,6.18,0.27700000000000014,0.27,2.262,2.2
2605,"Gonsalves, Stephen",L,CU,23.0,72.3,10.59,-15.63,73.4,6.9,-0.6960000000000001,-3.03,-0.209,-0.91
2606,"Gonzales, Marco",L,CU,358.0,75.2,6.14,-12.87,93.1,6.22,-14.213,-3.97,-12.922,-3.61
2607,"Happ, J.A.",L,CU,34.0,76.2,4.66,-5.12,52.5,5.77,1.2890000000000001,3.7900000000000005,1.219,3.59
2608,"Hardy, Blaine",L,CU,2.0,77.2,8.16,-13.8,64.8,6.15,0.067,3.35,0.017,0.85
2609,"Hartman, Ryan",L,CU,3.0,75.0,7.0,-10.4,61.70000000000001,6.5,-0.269,-8.97,-0.14400000000000002,-4.8
2610,"Heaney, Andrew",L,CU,509.0,79.4,7.0,-3.21,120.3,5.84,-13.713,-2.69,-8.058,-1.58
2611,"Hentges, Sam",L,CU,314.0,80.2,7.05,-14.71,48.5,6.7,-15.845999999999998,-5.05,-18.39,-5.86
2612,"Hernandez, Darwinzon",L,CU,41.0,79.5,15.28,-8.03,94.5,6.68,-0.9839999999999999,-2.4,-1.4100000000000001,-3.44
2613,"Hill, Rich",L,CU,938.0,71.8,19.48,-12.32,54.3,6.09,-42.69799999999999,-4.55,-37.256,-3.97
2614,"Irvin, Cole",L,CU,88.0,76.9,3.91,-5.74,43.4,6.08,4.721,5.36,1.789,2.03
2615,"Kay, Anthony",L,CU,70.0,77.8,8.55,-9.78,90.8,5.79,-0.3179999999999999,-0.45,-1.155,-1.65
2616,"Kershaw, Clayton",L,CU,273.0,74.2,4.78,-15.28,31.299999999999997,6.24,-14.101,-5.17,-13.092,-4.8
2617,"Kickham, Mike",L,CU,4.0,77.2,12.6,-7.2,61.3,6.35,-0.706,-17.65,-0.513,-12.82
2618,"Kim, Kwang Hyun",L,CU,158.0,69.6,6.04,-9.33,44.7,6.47,-5.779,-3.6599999999999997,-5.042,-3.19
2619,"Krol, Ian",L,CU,40.0,78.0,9.27,-14.18,82.69999999999999,5.58,-0.2109999999999999,-0.53,0.5259999999999999,1.32
2620,"Latz, Jake",L,CU,11.0,74.3,5.86,-15.53,25.9,6.52,-0.44399999999999995,-4.04,-0.505,-4.59
2621,"Lauer, Eric",L,CU,276.0,78.8,5.22,-6.52,55.00000000000001,5.92,-18.233999999999998,-6.61,-16.479,-5.97
2622,"LeBlanc, Wade",L,CU,86.0,73.3,12.61,-5.66,98.10000000000001,5.92,-1.6660000000000001,-1.94,-2.447,-2.85
2623,"Lee, Dylan",L,CU,9.0,85.6,2.93,3.79,52.6,6.58,-0.6309999999999998,-7.01,0.7550000000000001,8.39
2624,"Lester, Jon",L,CU,201.0,72.6,10.25,-5.76,77.8,6.21,-6.277000000000001,-3.12,-7.833,-3.9
2625,"Lobstein, Kyle",L,CU,3.0,80.4,6.12,-6.16,96.0,5.73,-0.45,-15.0,-0.044000000000000004,-1.47
2626,"Long, Sam",L,CU,250.0,74.9,-0.21,-13.96,11.8,5.8,-9.719999999999999,-3.89,-8.846,-3.54
2627,"Loup, Aaron",L,CU,55.0,75.6,19.35,1.46,160.8,6.0,-1.127,-2.05,0.91,1.65
2628,"Lowther, Zac",L,CU,89.0,75.3,13.48,-14.4,61.60000000000001,6.8,-7.083000000000001,-7.959999999999999,-4.265,-4.79
2629,"Lucchesi, Joey",L,CU,236.0,78.7,2.91,-1.62,62.8,6.29,-12.821,-5.43,-8.993,-3.81
2630,"Luetge, Lucas",L,CU,189.0,74.5,12.36,-15.41,7.000000000000001,6.17,-17.468,-9.24,-14.953,-7.91
2631,"Luzardo, Jesús",L,CU,492.0,83.4,-0.18,2.35,71.2,5.52,-27.455,-5.58,-26.922,-5.47
2632,"Manaea, Sean",L,CU,465.0,82.6,4.89,2.67,112.9,7.06,-17.48,-3.76,-10.615,-2.28
2633,"Mantiply, Joe",L,CU,186.0,80.8,7.59,-3.25,107.8,6.34,-13.236,-7.119999999999999,-16.844,-9.06
2634,"Margevicius, Nick",L,CU,44.0,71.9,8.26,-10.9,68.10000000000001,6.61,1.3800000000000001,3.14,2.6100000000000003,5.929999999999999
2635,"Martin, Brett",L,CU,193.0,82.4,0.34,-5.02,32.5,6.2,-6.758000000000001,-3.5,-5.679,-2.94
2636,"Matz, Steven",L,CU,425.0,77.6,13.27,-9.13,56.8,6.36,-9.847999999999999,-2.32,-8.766,-2.06
2637,"Matzek, Tyler",L,CU,27.0,80.8,8.76,-14.36,53.400000000000006,6.26,-0.29100000000000004,-1.08,-0.8009999999999999,-2.9700000000000006
2638,"McClanahan, Shane",L,CU,321.0,82.5,6.03,-10.68,18.1,6.8,-21.279,-6.63,-25.933,-8.08
2639,"Means, John",L,CU,382.0,78.0,13.05,-6.92,15.6,5.97,-21.246,-5.5600000000000005,-19.373,-5.07
2640,"Menez, Conner",L,CU,10.0,77.9,8.04,-3.9,88.9,6.54,-0.754,-7.540000000000001,-0.507,-5.07
2641,"Miley, Wade",L,CU,89.0,74.8,10.58,-8.69,52.900000000000006,6.02,0.5019999999999999,0.56,0.813,0.9100000000000001
2642,"Milner, Hoby",L,CU,141.0,79.4,15.5,-1.54,138.2,6.43,-3.954,-2.8,-4.193,-2.97
2643,"Milone, Tommy",L,CU,38.0,73.0,3.54,-4.18,90.5,5.92,-1.86,-4.89,-1.4020000000000001,-3.69
2644,"Misiewicz, Anthony",L,CU,281.0,80.7,11.05,-8.23,22.9,5.86,-12.889,-4.59,-11.002,-3.92
2645,"Montgomery, Jordan",L,CU,606.0,80.0,0.95,-3.96,46.3,6.53,-34.949,-5.77,-40.342,-6.66
2646,"Morejon, Adrian",L,CU,13.0,79.1,13.93,-10.74,48.5,6.09,-0.45299999999999996,-3.48,-0.358,-2.75
2647,"Moreland, Mitch",L,CU,2.0,73.3,5.88,-10.02,85.3,5.75,-0.65,-32.5,-0.406,-20.3
2648,"Morgan, Adam",L,CU,47.0,78.8,9.05,-5.68,54.3,5.7,-1.33,-2.8299999999999996,-1.715,-3.6499999999999995
2649,"Morimando, Shawn",L,CU,50.0,74.8,6.72,-12.32,56.7,6.18,-2.431,-4.86,-1.6230000000000002,-3.25
2650,"Muller, Kyle",L,CU,139.0,80.4,5.9,-9.78,43.9,6.08,-3.914,-2.82,-0.926,-0.67
2651,"Naughton, Packy",L,CU,9.0,74.5,2.85,-6.03,48.0,5.54,-0.05800000000000002,-0.64,-0.022000000000000006,-0.24000000000000002
2652,"Newcomb, Sean",L,CU,105.0,80.0,10.5,-16.28,44.3,5.75,-4.436999999999999,-4.23,-3.206,-3.05
2653,"Nogowski, John",L,CU,10.0,47.9,8.93,-1.38,88.0,4.82,2.503,25.03,1.468,14.680000000000001
2654,"Nolin, Sean",L,CU,68.0,74.0,9.88,-11.96,40.5,6.21,-3.4429999999999996,-5.06,-3.6870000000000003,-5.42
2655,"Peters, Dillon",L,CU,72.0,74.9,8.96,-13.02,57.79999999999999,6.11,-4.115,-5.72,-4.263,-5.92
2656,"Peterson, David",L,CU,7.0,73.5,5.16,-7.68,21.6,6.76,0.48200000000000004,6.89,0.468,6.69
2657,"Puk, A.J.",L,CU,6.0,82.4,8.74,-1.58,88.40000000000002,6.75,-1.0619999999999998,-17.7,-0.8009999999999998,-13.35
2658,"Pérez, Martín",L,CU,157.0,78.7,5.05,-5.24,40.2,5.72,-0.5240000000000006,-0.33,-1.467,-0.9300000000000002
2659,"Quintana, José",L,CU,330.0,78.8,10.21,-5.12,75.7,6.42,-2.8329999999999993,-0.86,-3.941,-1.19
2660,"Raley, Brooks",L,CU,111.0,79.0,15.77,-6.31,84.09999999999998,5.55,-3.6310000000000007,-3.2700000000000005,-5.207,-4.69
2661,"Rizzo, Anthony",L,CU,4.0,58.4,8.25,-4.62,76.8,5.72,-0.386,-9.65,-0.09799999999999998,-2.45
2662,"Rodón, Carlos",L,CU,38.0,76.7,6.58,-7.88,57.499999999999986,6.08,1.832,4.82,1.4789999999999999,3.8899999999999997
2663,"Rogers, Josh",L,CU,1.0,74.4,5.16,-3.72,102.1,6.0,-0.034,-3.4,-0.047,-4.7
2664,"Rosscup, Zac",L,CU,17.0,81.2,11.34,-5.09,74.4,6.17,-1.497,-8.81,-1.651,-9.71
2665,"Ryan, Kyle",L,CU,24.0,81.4,6.53,-1.26,135.9,6.82,0.10500000000000002,0.44,0.531,2.21
2666,"Ryu, Hyun Jin",L,CU,338.0,73.9,11.73,-13.56,64.9,6.32,-13.998,-4.14,-11.324,-3.3499999999999996
2667,"Sandoval, Patrick",L,CU,145.0,78.4,6.23,-13.48,48.1,6.0,0.6439999999999997,0.44,-0.264,-0.18
2668,"Santiago, Héctor",L,CU,1.0,75.8,5.52,-7.68,85.2,5.7,0.017,1.7,-0.006,-0.6
2669,"Saucedo, Tayler",L,CU,49.0,79.8,10.05,-8.78,86.4,6.44,-2.675,-5.460000000000001,-2.371,-4.84
2670,"Smeltzer, Devin",L,CU,1.0,72.8,16.44,-9.96,70.39999999999999,5.9,0.298,29.8,0.17,17.0
2671,"Smith, Caleb",L,CU,156.0,77.9,6.75,-6.06,51.6,5.48,-5.973,-3.83,-6.236,-4.0
2672,"Smith, Will",L,CU,125.0,77.7,8.76,-7.46,38.4,6.06,-0.466,-0.37,-2.791,-2.23
2673,"Smyly, Drew",L,CU,897.0,78.9,-2.95,-0.17,56.00000000000001,5.63,-43.592999999999996,-4.86,-43.415,-4.84
2674,"Snell, Blake",L,CU,310.0,79.5,11.12,-12.05,51.1,6.67,-5.277,-1.7,-7.932,-2.56
2675,"Speier, Gabe",L,CU,1.0,80.2,6.0,-3.12,67.4,5.8,0.217,21.7,-0.026,-2.6
2676,"Steele, Justin",L,CU,145.0,79.1,12.09,-9.01,59.0,6.27,-8.536,-5.89,-5.655,-3.9
2677,"Strahm, Matt",L,CU,18.0,83.0,3.98,0.24,85.9,5.99,-1.204,-6.69,-1.455,-8.08
2678,"Suarez, José",L,CU,369.0,78.3,10.48,-7.08,92.2,6.08,-8.6,-2.33,-8.261,-2.24
2679,"Suter, Brent",L,CU,166.0,78.6,6.72,-2.46,89.2,6.85,1.3499999999999999,0.81,0.582,0.35
2680,"Szapucki, Thomas",L,CU,5.0,77.5,9.43,-12.0,82.5,6.1,-1.085,-21.7,-0.587,-11.74
2681,"Tarpley, Stephen",L,CU,6.0,80.0,7.76,2.3,103.40000000000002,6.15,1.439,23.98,0.48900000000000005,8.15
2682,"Taylor, Josh",L,CU,40.0,80.2,6.5,-3.61,79.60000000000001,6.6,-1.2109999999999999,-3.03,-1.369,-3.4200000000000004
2683,"Thielbar, Caleb",L,CU,179.0,71.8,9.79,-16.44,7.2,6.33,-1.0430000000000008,-0.58,-2.107,-1.18
2684,"Thorpe, Lewis",L,CU,23.0,71.8,10.09,-14.29,29.5,6.47,-2.0709999999999997,-9.0,-2.52,-10.96
2685,"Urías, Julio",L,CU,952.0,81.4,15.78,-0.93,45.9,5.55,-61.646,-6.48,-62.941,-6.61
2686,"Valdez, Framber",L,CU,643.0,77.9,13.52,-15.3,33.2,5.85,-44.319,-6.89,-49.306,-7.670000000000001
2687,"Vasquez, Andrew",L,CU,26.0,82.7,16.03,-5.61,94.20000000000002,6.32,-1.387,-5.33,-2.5349999999999997,-9.75
2688,"Webb, Tyler",L,CU,53.0,74.6,5.03,-7.07,51.6,6.34,-0.3780000000000002,-0.71,0.21200000000000002,0.4000000000000001
2689,"Wells, Alexander",L,CU,146.0,72.7,10.14,-11.56,94.4,5.43,1.4469999999999998,0.99,-0.669,-0.45999999999999996
2690,"Yang, Hyeon-Jong",L,CU,23.0,72.1,4.08,-14.62,58.8,6.55,-1.459,-6.34,-1.4709999999999999,-6.4
2691,"Yarbrough, Ryan",L,CU,441.0,71.1,15.45,5.26,116.0,6.58,-23.052000000000003,-5.23,-18.411,-4.17
2692,"Young, Alex",L,CU,171.0,82.3,0.79,-1.11,64.8,5.62,-10.97,-6.42,-12.327,-7.210000000000001
2693,"Zimmermann, Bruce",L,CU,146.0,81.9,1.07,-6.04,17.599999999999998,6.16,-12.501,-8.56,-12.053,-8.26
2694,"Abbott, Cory",R,CH,23.0,87.0,13.9,12.34,40.3,6.052173913043478,-0.927,-4.03,-0.594,-2.58
2695,"Abreu, Albert",R,CH,102.0,88.2,16.82,8.61,38.6,6.472549019607843,0.007000000000000388,0.01,-0.7110000000000001,-0.7
2696,"Acevedo, Domingo",R,CH,37.0,86.0,16.94,8.73,27.800000000000004,5.986486486486487,-4.047,-10.94,-2.249,-6.08
2697,"Adam, Jason",R,CH,22.0,87.2,15.81,2.72,33.1,6.568181818181818,0.84,3.82,-0.24799999999999997,-1.13
2698,"Adon, Joan",R,CH,6.0,87.1,16.78,9.28,43.6,6.25,-0.041,-0.68,-0.123,-2.05
2699,"Alaniz, R.J.",R,CH,17.0,86.3,15.89,-1.42,40.1,5.752941176470588,-0.7809999999999999,-4.59,-1.431,-8.42
2700,"Alcala, Jorge",R,CH,139.0,90.1,17.78,8.93,40.9,5.767625899280576,-7.38,-5.31,-4.797,-3.45
2701,"Alcantara, Sandy",R,CH,728.0,91.8,16.07,3.31,37.5,6.011126373626374,-37.975,-5.22,-40.916,-5.62
2702,"Alcántara, Sergio",R,CH,1.0,83.6,8.64,13.2,33.900000000000006,5.0,0.028,2.8,0.059,5.9
2703,"Alexy, A.J.",R,CH,77.0,85.8,7.88,11.81,25.0,6.683116883116884,-2.9899999999999998,-3.88,-2.714,-3.5200000000000005
2704,"Almonte, Yency",R,CH,89.0,87.3,13.84,3.29,44.3,6.667415730337078,-0.19,-0.20999999999999996,1.213,1.36
2705,"Alzolay, Adbert",R,CH,138.0,85.6,13.97,9.47,33.5,6.170289855072464,-8.929,-6.47,-6.711,-4.86
2706,"Anderson, Chase",R,CH,250.0,81.9,16.58,14.38,20.3,5.814,-13.222999999999999,-5.29,-6.544,-2.62
2707,"Anderson, Drew",R,CH,50.0,86.6,16.38,9.68,29.7,6.346,-3.0,-6.0,-2.745,-5.49
2708,"Anderson, Ian",R,CH,679.0,88.1,10.12,12.08,29.2,6.883946980854197,-22.156,-3.26,-16.076,-2.37
2709,"Anderson, Nick",R,CH,1.0,88.0,5.52,18.24,15.3,5.9,0.048,4.8,-0.033,-3.3
2710,"Anderson, Shaun",R,CH,8.0,86.3,7.59,9.38,36.3,6.4,1.3940000000000001,17.42,0.8700000000000001,10.88
2711,"Anderson, Tanner",R,CH,2.0,83.6,15.66,0.78,40.6,5.9,-0.017,-0.85,-0.042,-2.1
2712,"Andriese, Matt",R,CH,290.0,86.0,4.11,1.17,38.9,5.820689655172414,-8.112,-2.8,-5.124,-1.7699999999999998
2713,"Archer, Chris",R,CH,42.0,85.6,13.93,10.46,22.1,6.276190476190477,-3.2880000000000003,-7.83,-2.883,-6.86
2714,"Arihara, Kohei",R,CH,81.0,81.7,14.54,3.66,41.7,6.716049382716049,0.5230000000000006,0.65,-0.9039999999999999,-1.12
2715,"Arrieta, Jake",R,CH,132.0,86.9,16.04,1.08,42.9,5.816666666666666,-3.1459999999999995,-2.38,-5.075,-3.84
2716,"Avila, Pedro",R,CH,23.0,82.7,2.33,3.54,26.2,6.1521739130434785,-0.3839999999999998,-1.67,0.621,2.7
2717,"Bard, Daniel",R,CH,66.0,89.8,15.94,1.31,43.7,6.153030303030303,2.601,3.9400000000000004,-1.2099999999999997,-1.83
2718,"Barnes, Jacob",R,CH,40.0,87.2,6.93,10.1,36.3,6.8325000000000005,0.9870000000000003,2.47,-1.3800000000000001,-3.45
2719,"Barnes, Matt",R,CH,16.0,87.7,17.06,7.34,30.3,6.91875,-1.542,-9.64,-0.5169999999999999,-3.23
2720,"Barraclough, Kyle",R,CH,8.0,87.1,10.4,5.24,43.1,6.525,0.43799999999999994,5.48,0.17000000000000004,2.13
2721,"Barreda, Manny",R,CH,3.0,85.6,7.24,7.36,18.3,6.3999999999999995,-0.027000000000000034,-0.9,-0.21599999999999997,-7.2
2722,"Barría, Jaime",R,CH,77.0,85.8,13.78,10.9,35.3,6.167532467532467,-3.463,-4.5,-1.329,-1.7300000000000002
2723,"Bassitt, Chris",R,CH,242.0,85.3,17.95,7.7,26.200000000000003,6.326859504132231,-7.419,-3.07,-6.274,-2.59
2724,"Bauer, Trevor",R,CH,45.0,88.1,16.42,7.31,33.800000000000004,6.54,-3.109,-6.91,-3.26,-7.24
2725,"Baumann, Mike",R,CH,6.0,85.9,12.24,12.44,23.8,6.75,0.129,2.15,0.09800000000000002,1.63
2726,"Baz, Shane",R,CH,11.0,88.7,17.84,8.89,32.1,6.827272727272727,-0.43799999999999994,-3.98,-0.06999999999999999,-0.64
2727,"Beasley, Jeremy",R,CH,37.0,86.8,8.68,3.17,37.7,6.2594594594594595,2.185,5.91,-0.7230000000000001,-1.9499999999999997
2728,"Beede, Tyler",R,CH,7.0,83.2,12.27,3.09,38.4,6.5,0.25099999999999995,3.59,0.031,0.44
2729,"Bellatti, Andrew",R,CH,6.0,89.0,15.18,10.36,31.100000000000005,5.983333333333333,-0.285,-4.75,-0.010000000000000009,-0.17
2730,"Bender, Anthony",R,CH,7.0,90.1,14.28,-3.05,31.9,6.085714285714286,-0.1740000000000001,-2.4899999999999998,-0.513,-7.33
2731,"Berríos, José",R,CH,401.0,84.8,13.89,4.5,50.2,6.502743142144638,-20.829,-5.19,-17.734,-4.42
2732,"Bettinger, Alec",R,CH,9.0,82.0,11.41,8.04,36.1,6.522222222222222,0.5469999999999999,6.08,-0.162,-1.7999999999999998
2733,"Biagini, Joe",R,CH,8.0,84.6,8.37,5.01,23.4,6.1625,-0.905,-11.31,-0.69,-8.62
2734,"Bickford, Phil",R,CH,3.0,84.9,10.0,7.6,48.4,6.833333333333333,0.06,2.0,0.138,4.6
2735,"Bieber, Shane",R,CH,73.0,87.4,15.12,8.27,26.0,6.52054794520548,-2.1719999999999997,-2.98,-1.2189999999999999,-1.67
2736,"Bielak, Brandon",R,CH,96.0,88.2,16.47,7.56,35.4,5.576041666666666,-6.617,-6.89,-5.86,-6.099999999999999
2737,"Blackburn, Paul",R,CH,94.0,85.8,12.95,7.09,18.0,6.201063829787234,-6.42,-6.83,-4.386,-4.67
2738,"Blewett, Scott",R,CH,4.0,84.0,9.6,10.83,23.5,6.825,-0.32499999999999996,-8.12,-0.10900000000000001,-2.73
2739,"Bolaños, Ronald",R,CH,2.0,89.2,12.24,11.16,36.2,6.75,0.067,3.35,0.047,2.35
2740,"Bostick, Akeem",R,CH,7.0,84.9,12.12,7.65,29.2,6.685714285714285,0.10199999999999995,1.4599999999999997,-0.189,-2.7
2741,"Boxberger, Brad",R,CH,207.0,82.5,12.16,4.75,31.0,5.686473429951691,-6.127,-2.96,-6.606,-3.1900000000000004
2742,"Brach, Brad",R,CH,208.0,86.1,15.61,0.53,50.7,5.8129807692307685,-2.9669999999999996,-1.43,-3.3470000000000004,-1.6099999999999999
2743,"Bradley, Archie",R,CH,128.0,85.5,12.17,8.27,32.1,6.83359375,-1.928,-1.51,-1.931,-1.51
2744,"Brebbia, John",R,CH,5.0,88.1,15.96,7.2,39.3,7.12,-0.275,-5.5,-0.16599999999999998,-3.3199999999999994
2745,"Brennan, Brandon",R,CH,15.0,81.8,14.54,8.05,39.0,5.6,0.246,1.64,0.337,2.25
2746,"Brice, Austin",R,CH,7.0,88.5,19.63,1.53,44.9,5.514285714285714,-0.36099999999999993,-5.160000000000001,-0.231,-3.3
2747,"Brogdon, Connor",R,CH,328.0,84.6,17.08,9.22,41.1,7.05579268292683,-22.864,-6.97,-18.677,-5.69
2748,"Brubaker, JT",R,CH,123.0,87.2,15.64,7.76,40.2,6.015447154471545,-0.9289999999999998,-0.76,-2.347,-1.91
2749,"Buehler, Walker",R,CH,151.0,91.5,13.02,5.36,25.2,6.318543046357616,-14.048,-9.3,-11.627,-7.7
2750,"Bukauskas, J.B.",R,CH,31.0,88.9,15.81,-0.5,34.5,5.393548387096774,1.014,3.27,0.06800000000000006,0.22
2751,"Bundy, Dylan",R,CH,202.0,83.2,12.27,8.25,35.6,6.073267326732673,-0.8719999999999993,-0.43,-3.1900000000000004,-1.58
2752,"Burdi, Zack",R,CH,31.0,90.3,17.51,8.21,28.5,6.080645161290323,-0.547,-1.76,-1.191,-3.84
2753,"Burnes, Corbin",R,CH,250.0,90.7,13.9,7.37,18.8,6.4932,-6.757,-2.7,-9.592,-3.84
2754,"Burns, Andy",R,CH,14.0,77.1,9.31,15.88,42.9,5.878571428571428,0.424,3.03,0.6389999999999999,4.56
2755,"Burrows, Beau",R,CH,29.0,85.2,12.1,13.2,31.0,5.4896551724137925,1.294,4.46,0.9069999999999998,3.13
2756,"Báez, Pedro",R,CH,36.0,83.2,12.14,12.97,4.8,6.058333333333334,-3.546,-9.85,-2.218,-6.16
2757,"Cabrera, Edward",R,CH,113.0,92.1,15.91,8.71,30.3,6.64070796460177,4.321,3.82,-1.4579999999999997,-1.29
2758,"Cahill, Trevor",R,CH,159.0,82.3,13.85,0.86,33.5,6.1,-2.259,-1.42,-2.0570000000000004,-1.29
2759,"Campbell, Paul",R,CH,28.0,86.0,14.69,4.63,35.6,5.832142857142857,-2.155,-7.7,-1.502,-5.36
2760,"Canning, Griffin",R,CH,225.0,89.1,17.93,8.1,32.2,5.687555555555556,-7.16,-3.18,-8.016,-3.56
2761,"Carlton, Drew",R,CH,10.0,84.4,15.48,5.29,36.6,5.79,-1.079,-10.79,-0.092,-0.9200000000000002
2762,"Carpenter, Matt",R,CH,19.0,57.4,12.12,15.66,31.900000000000002,5.036842105263158,-0.9380000000000002,-4.94,-0.275,-1.45
2763,"Carrasco, Carlos",R,CH,219.0,87.3,7.63,0.64,26.0,6.466666666666667,-2.2180000000000004,-1.01,-4.002000000000001,-1.83
2764,"Castellani, Ryan",R,CH,4.0,84.2,14.76,6.39,34.8,6.6,0.45499999999999996,11.37,0.31,7.75
2765,"Castellanos, Humberto",R,CH,76.0,84.1,13.47,5.09,33.2,5.839473684210526,1.4700000000000004,1.9300000000000002,-2.2020000000000004,-2.9
2766,"Castillo, Luis",R,CH,952.0,88.3,16.77,0.94,47.6,5.570588235294117,-52.992999999999995,-5.57,-52.941,-5.56
2767,"Castro, Anthony",R,CH,6.0,89.3,5.14,7.52,49.29999999999999,6.866666666666667,-0.1459999999999999,-2.43,-0.246,-4.1
2768,"Castro, Miguel",R,CH,270.0,92.1,18.96,2.07,46.1,6.750740740740741,-12.405,-4.59,-13.294,-4.92
2769,"Cease, Dylan",R,CH,219.0,78.1,7.34,15.48,26.7,6.273059360730594,-10.626,-4.85,-9.464,-4.32
2770,"Cessa, Luis",R,CH,111.0,87.8,13.23,4.66,18.5,5.777477477477477,-8.943,-8.06,-7.216,-6.5
2771,"Chacín, Jhoulys",R,CH,35.0,84.6,7.02,6.75,23.7,5.942857142857143,-1.7759999999999998,-5.07,-1.5250000000000001,-4.36
2772,"Chatwood, Tyler",R,CH,21.0,87.3,11.25,7.19,27.6,6.261904761904762,-0.8379999999999997,-3.99,-0.178,-0.8499999999999999
2773,"Chavez, Jesse",R,CH,52.0,84.6,15.92,2.83,30.1,6.273076923076923,-0.2569999999999999,-0.49,-0.603,-1.16
2774,"Cishek, Steve",R,CH,3.0,82.3,17.24,-0.52,58.6,7.666666666666667,0.361,12.03,0.316,10.53
2775,"Cisnero, José",R,CH,64.0,90.8,16.65,7.32,30.0,6.1203125,1.5050000000000001,2.35,0.6250000000000001,0.98
2776,"Clarke, Taylor",R,CH,118.0,89.3,14.62,5.85,27.4,6.090677966101695,-8.122,-6.88,-6.035,-5.11
2777,"Clippard, Tyler",R,CH,141.0,78.3,12.93,15.2,31.2,6.158865248226951,1.9540000000000002,1.39,2.9659999999999997,2.1
2778,"Cody, Kyle",R,CH,30.0,85.6,13.69,11.72,17.299999999999997,6.34,-0.873,-2.9100000000000006,-1.246,-4.15
2779,"Cole, A.J.",R,CH,4.0,87.6,16.14,11.46,26.4,6.375,-0.1229999999999999,-3.07,0.053,1.32
2780,"Cole, Gerrit",R,CH,420.0,89.8,15.82,9.99,36.4,6.6866666666666665,-16.871,-4.02,-20.999,-5.0
2781,"Contreras, Roansy",R,CH,1.0,90.8,17.16,11.28,24.8,6.5,0.048,4.8,0.013,1.3
2782,"Coonrod, Sam",R,CH,58.0,90.4,14.18,1.95,31.7,6.387931034482759,-2.238,-3.86,-2.6960000000000006,-4.65
2783,"Cotton, Jharel",R,CH,164.0,80.0,13.12,8.04,20.8,5.195121951219512,-12.312,-7.509999999999999,-9.548,-5.82
2784,"Cousins, Jake",R,CH,8.0,88.2,16.86,2.6,54.2,7.0125,0.553,6.91,0.18799999999999997,2.35
2785,"Crawford, Kutter",R,CH,1.0,85.1,7.2,11.88,38.1,6.6,0.075,7.5,0.047,4.7
2786,"Crichton, Stefan",R,CH,16.0,87.0,13.89,7.56,45.7,6.24375,0.8059999999999999,5.04,0.535,3.34
