,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
2462,"Poteet, Cody",R,CU,77.0,79.2,-12.65,-8.86,29.5,5.66,3.531,4.59,0.635,0.82
2463,"Pressly, Ryan",R,CU,234.0,82.0,-14.42,-13.39,9.3,5.95,-1.2110000000000003,-0.52,2.496,1.07
2464,"Pruitt, Austin",R,CU,23.0,81.4,-6.8,-10.69,13.5,5.39,0.11899999999999988,0.52,0.6629999999999999,2.88
2465,"Quackenbush, Kevin",R,CU,8.0,76.7,-6.06,-13.56,35.2,5.69,-0.026000000000000044,-0.33,0.624,7.8
2466,"Quantrill, Cal",R,CU,96.0,81.3,-3.86,-2.07,22.600000000000005,6.29,1.262,1.31,2.1039999999999996,2.19
2467,"Ramirez, Noé",R,CU,189.0,76.7,-12.99,0.51,45.9,6.12,2.2270000000000003,1.18,1.1139999999999999,0.59
2468,"Ramírez, Erasmo",R,CU,4.0,81.8,-6.45,0.18,40.400000000000006,6.15,-0.372,-9.3,0.106,2.65
2469,"Ramírez, Yefry",R,CU,2.0,79.6,-5.82,-1.44,21.4,6.5,-0.20700000000000002,-10.35,-0.08900000000000001,-4.45
2470,"Rasmussen, Drew",R,CU,31.0,80.3,-5.28,-12.02,24.0,6.37,-0.10600000000000005,-0.34,0.159,0.51
2471,"Rea, Colin",R,CU,13.0,78.9,-7.36,-10.02,26.0,6.35,0.662,5.09,-0.293,-2.25
2472,"Reyes, Alex",R,CU,105.0,79.4,-8.8,-19.6,20.7,5.91,0.3029999999999998,0.29,3.053,2.91
2473,"Richards, Garrett",R,CU,279.0,78.3,-11.03,-19.23,35.5,5.9,-0.6340000000000002,-0.23,0.529,0.19
2474,"Richards, Trevor",R,CU,142.0,84.2,-3.5,0.94,38.5,6.39,0.7199999999999999,0.51,1.37,0.96
2475,"Roark, Tanner",R,CU,29.0,73.1,-12.06,-16.14,27.1,5.71,0.21500000000000002,0.74,0.593,2.04
2476,"Robles, Hansel",R,CU,1.0,73.3,-6.48,-0.36,13.900000000000002,6.3,-0.016,-1.6,-0.009,-0.9
2477,"Rodriguez, Chris",R,CU,122.0,84.6,-8.06,-11.06,22.9,6.04,-2.6250000000000004,-2.15,-1.881,-1.54
2478,"Rodriguez, Jefry",R,CU,91.0,80.7,-3.83,-4.59,24.3,6.84,0.6469999999999999,0.71,2.702,2.9700000000000006
2479,"Rodriguez, Nivaldo",R,CU,13.0,81.3,-5.22,-3.78,38.2,5.66,-0.20600000000000007,-1.5799999999999998,0.23999999999999996,1.85
2480,"Rondón, Angel",R,CU,8.0,80.3,-4.27,1.41,35.5,7.11,0.3369999999999999,4.21,0.285,3.56
2481,"Rucker, Michael",R,CU,99.0,81.3,-15.51,-8.45,35.8,6.17,-2.2500000000000004,-2.27,-2.7270000000000003,-2.75
2482,"Ruf, Darin",R,CU,21.0,75.2,12.85,10.43,40.0,5.26,2.5629999999999997,12.2,4.563,21.73
2483,"Ruiz, José",R,CU,370.0,85.5,-2.59,-5.61,28.4,5.96,0.7949999999999994,0.21000000000000002,2.464,0.67
2484,"Ryan, Joe",R,CU,32.0,72.7,-11.77,-10.27,42.4,6.04,-2.2840000000000003,-7.14,-0.9109999999999999,-2.85
2485,"Sadler, Casey",R,CU,183.0,79.6,-12.09,-9.94,27.0,5.94,-5.436,-2.9699999999999998,-3.827,-2.09
2486,"Sanchez, Aaron",R,CU,180.0,74.2,-14.13,-11.38,28.8,6.65,0.31199999999999933,0.17,2.346,1.3
2487,"Santos, Antonio",R,CU,28.0,79.8,-3.14,-5.29,35.6,6.55,-2.7920000000000003,-9.97,-1.085,-3.88
2488,"Sborz, Josh",R,CU,174.0,83.3,-8.03,-12.12,23.3,5.83,0.6559999999999998,0.38,2.58,1.48
2489,"Sceroler, Mac",R,CU,24.0,78.3,-10.13,-15.33,16.400000000000002,6.16,0.13799999999999987,0.57,-0.836,-3.48
2490,"Scherzer, Max",R,CU,276.0,76.9,-13.43,-7.93,48.1,6.3,5.244,1.9,8.336,3.02
2491,"Schreiber, John",R,CU,17.0,80.1,-11.99,-0.82,57.9,6.64,1.1780000000000002,6.93,2.55,15.0
2492,"Schrock, Max",R,CU,3.0,59.5,4.0,11.12,37.4,4.6,-0.20600000000000004,-6.87,0.436,14.53
2493,"Seabold, Connor",R,CU,2.0,76.8,-11.58,-7.56,43.8,5.75,-0.008,-0.4,-0.02,-1.0
2494,"Senzatela, Antonio",R,CU,140.0,77.8,-6.59,-6.22,34.8,5.95,2.867,2.05,3.725,2.66
2495,"Shaw, Bryan",R,CU,78.0,82.4,-6.71,-14.3,44.2,5.67,2.2230000000000003,2.85,1.838,2.36
2496,"Sherfy, Jimmie",R,CU,2.0,72.6,-9.42,-6.78,19.6,6.55,-0.21900000000000003,-10.95,-0.167,-8.35
2497,"Sims, Lucas",R,CU,210.0,82.9,-10.58,-2.79,28.000000000000004,5.4,3.914999999999999,1.86,7.481,3.56
2498,"Slater, Austin",R,CU,2.0,69.6,10.68,3.66,52.400000000000006,4.6,-0.003,-0.15,0.123,6.15
2499,"Smith, Burch",R,CU,105.0,78.7,-10.25,-13.66,36.4,6.59,4.037999999999999,3.85,5.9,5.62
2500,"Smith, Drew",R,CU,46.0,77.4,-14.47,-9.93,34.300000000000004,5.96,-1.8960000000000001,-4.12,-1.484,-3.2300000000000004
2501,"Smith, Riley",R,CU,115.0,79.3,-7.32,-10.42,29.4,6.33,1.1359999999999997,0.99,1.297,1.13
2502,"Solomon, Peter",R,CU,47.0,78.4,-2.63,-16.1,24.1,6.0,0.24499999999999983,0.52,0.7070000000000002,1.5
2503,"Soria, Joakim",R,CU,26.0,70.0,-12.83,-16.6,34.599999999999994,6.52,-0.6930000000000002,-2.67,0.24000000000000005,0.92
2504,"Spitzbarth, Shea",R,CU,11.0,76.1,-6.36,-9.99,2.5,5.79,1.528,13.890000000000002,2.112,19.2
2505,"Staumont, Josh",R,CU,380.0,81.3,-9.7,-12.76,22.4,6.47,-11.434000000000001,-3.01,-8.405000000000001,-2.21
2506,"Steckenrider, Drew",R,CU,184.0,80.4,-0.58,-5.92,22.7,5.9,1.413999999999999,0.77,2.202,1.2
2507,"Stephenson, Robert",R,CU,286.0,81.5,-10.46,-6.63,26.6,5.99,-1.9170000000000003,-0.67,1.1789999999999998,0.41
2508,"Stewart, Kohl",R,CU,8.0,77.2,-14.55,-4.2,31.3,6.41,-0.21100000000000002,-2.64,-0.16,-2.0
2509,"Stock, Robert",R,CU,3.0,77.8,-10.96,-10.96,32.5,6.33,-0.35600000000000004,-11.87,-0.221,-7.37
2510,"Strasburg, Stephen",R,CU,109.0,79.4,-15.36,-8.22,31.5,6.86,-2.862,-2.6300000000000003,-1.5230000000000001,-1.4
2511,"Stratton, Chris",R,CU,348.0,80.2,-15.63,-8.82,28.2,6.54,-0.7230000000000002,-0.21,-2.6109999999999998,-0.75
2512,"Stroman, Marcus",R,CU,20.0,77.4,-15.52,-1.18,27.0,5.46,-0.44299999999999995,-2.22,0.651,3.2599999999999993
2513,"Suero, Wander",R,CU,64.0,78.8,-9.62,-11.09,46.1,6.31,3.3329999999999997,5.21,2.358,3.68
2514,"Sulser, Cole",R,CU,24.0,77.3,-16.71,-7.95,33.800000000000004,6.51,-0.021000000000000033,-0.09000000000000001,0.246,1.03
2515,"Taillon, Jameson",R,CU,451.0,80.7,-10.21,-12.63,27.0,6.63,2.5989999999999993,0.58,-1.8739999999999999,-0.42
2516,"Tepera, Ryan",R,CU,5.0,80.7,-5.83,-4.08,35.6,6.32,-0.476,-9.52,-0.15,-3.0
2517,"Thompson, Keegan",R,CU,222.0,82.5,-8.05,-12.47,32.800000000000004,6.1,-6.206000000000001,-2.7999999999999994,-6.254,-2.82
2518,"Thompson, Zach",R,CU,202.0,77.2,-3.79,-9.76,22.899999999999995,6.25,-1.0260000000000002,-0.51,0.5010000000000001,0.25
2519,"Thornton, Trent",R,CU,226.0,80.2,-9.13,-14.06,19.0,6.0,5.132,2.27,1.373,0.61
2520,"Tice, Ty",R,CU,26.0,79.9,-12.59,-7.04,38.5,6.07,0.6839999999999999,2.63,0.35099999999999987,1.35
2521,"Tinoco, Jesus",R,CU,10.0,84.5,-2.66,2.93,21.3,6.04,0.37299999999999994,3.7299999999999995,0.44800000000000006,4.48
2522,"Tom, Ka'ai",R,CU,1.0,57.7,4.32,13.8,24.3,5.2,-0.016,-1.6,-0.014,-1.4
2523,"Tomlin, Josh",R,CU,231.0,76.4,-4.16,-6.63,23.200000000000003,5.72,9.030999999999999,3.91,8.666,3.75
2524,"Toussaint, Touki",R,CU,223.0,76.2,-10.56,-12.18,18.4,6.9,1.0850000000000004,0.49,0.8379999999999997,0.38
2525,"Trivino, Lou",R,CU,133.0,77.8,-13.31,-7.84,25.3,6.45,-7.083,-5.33,-4.826,-3.63
2526,"Turnbull, Spencer",R,CU,58.0,79.8,-11.94,-12.62,30.2,6.21,-3.2630000000000003,-5.630000000000001,-2.332,-4.02
2527,"Tyler, Kyle",R,CU,7.0,76.4,-3.09,-8.69,31.7,6.81,0.842,12.03,0.497,7.1
2528,"Uceta, Edwin",R,CU,52.0,80.0,-3.1,-5.02,43.3,6.24,-0.4670000000000004,-0.9000000000000001,0.21299999999999994,0.41000000000000003
2529,"Underwood Jr., Duane",R,CU,293.0,80.6,-8.49,-11.09,34.599999999999994,6.38,5.078999999999999,1.73,0.4920000000000004,0.17
2530,"Urquidy, José",R,CU,120.0,77.2,-8.84,-13.31,30.1,6.04,3.908,3.26,3.977,3.31
2531,"Valaika, Pat",R,CU,1.0,60.3,-13.44,-7.68,23.1,4.2,-0.004,-0.4,0.068,6.8
2532,"Voth, Austin",R,CU,271.0,78.6,-14.62,-10.69,40.8,6.04,4.2989999999999995,1.59,-1.225,-0.45
2533,"Wacha, Michael",R,CU,124.0,76.2,-11.32,-8.88,28.6,6.65,1.7279999999999998,1.39,1.855,1.5
2534,"Wade, Konner",R,CU,6.0,78.4,-10.88,1.04,27.100000000000005,5.38,-0.04800000000000001,-0.8000000000000002,0.157,2.62
2535,"Wainwright, Adam",R,CU,1027.0,73.5,-16.59,-14.75,21.9,6.36,13.623,1.33,19.067,1.86
2536,"Walker, Taijuan",R,CU,187.0,76.4,-7.76,-12.42,31.8,5.79,-1.249,-0.67,1.736,0.9299999999999999
2537,"Watkins, Spenser",R,CU,158.0,79.1,-0.47,-8.0,17.8,6.39,6.321999999999999,4.0,5.204000000000001,3.2900000000000005
2538,"Weaver, Luke",R,CU,21.0,78.0,-4.62,-6.7,20.5,5.81,-0.521,-2.48,0.03800000000000002,0.18
2539,"Webb, Jacob",R,CU,53.0,81.2,-5.97,-12.68,33.4,5.99,0.3279999999999998,0.62,1.3559999999999999,2.56
2540,"Weber, Ryan",R,CU,41.0,77.2,-16.22,-6.06,38.3,5.38,7.204000000000001,17.57,4.3309999999999995,10.56
2541,"Weems, Jordan",R,CU,1.0,75.0,-12.0,-12.0,28.4,6.5,-0.203,-20.3,-0.108,-10.8
2542,"Wells, Tyler",R,CU,36.0,78.8,-7.32,-7.87,19.5,6.19,-1.131,-3.14,0.12699999999999995,0.35
2543,"Wendelken, J.B.",R,CU,19.0,79.7,-10.76,-15.41,40.5,6.08,-1.0090000000000001,-5.31,-0.7889999999999999,-4.15
2544,"Wheeler, Zack",R,CU,342.0,81.5,-9.82,-11.55,31.8,6.99,-7.194,-2.1,-5.048,-1.48
2545,"White, Mitch",R,CU,214.0,82.0,-4.8,-13.84,35.3,6.18,1.5219999999999996,0.71,2.997,1.4
2546,"Williams, Trevor",R,CU,138.0,77.7,-9.73,-3.57,36.2,6.82,8.544,6.19,3.154,2.29
2547,"Wilson, Bryse",R,CU,131.0,77.0,-16.67,-3.27,43.0,6.59,2.945,2.25,1.48,1.13
2548,"Winkler, Dan",R,CU,56.0,82.4,-9.07,-3.18,33.900000000000006,6.54,-3.614,-6.45,-1.7369999999999999,-3.1
2549,"Wood, Hunter",R,CU,22.0,76.7,-8.24,-15.59,7.000000000000001,5.84,0.02000000000000003,0.09,2.044,9.29
2550,"Woodford, Jake",R,CU,144.0,76.3,-9.96,-16.98,38.8,6.26,4.976999999999999,3.46,6.925,4.81
2551,"Woodruff, Brandon",R,CU,468.0,83.8,-4.54,-12.31,26.5,6.37,-14.775000000000002,-3.16,-10.703,-2.29
2552,"Wright, Kyle",R,CU,19.0,80.6,-13.35,-9.64,28.900000000000002,6.1,0.5780000000000001,3.04,-0.031999999999999994,-0.17
2553,"Yajure, Miguel",R,CU,34.0,78.1,-9.02,-16.17,25.2,6.16,-0.033000000000000085,-0.1,0.75,2.21
2554,"Yamamoto, Jordan",R,CU,6.0,74.2,-14.08,-12.22,27.700000000000003,6.27,-0.04800000000000001,-0.8000000000000002,-0.066,-1.1
2555,"Yardley, Eric",R,CU,64.0,72.9,-14.92,11.66,68.4,6.08,8.841000000000001,13.81,13.006,20.32
2556,"Zimmer, Kyle",R,CU,95.0,77.8,-3.19,-13.65,7.6,6.21,-3.7950000000000004,-3.99,-0.7530000000000001,-0.7899999999999999
2557,"Zimmermann, Jordan",R,CU,6.0,80.3,-5.94,-3.32,35.0,6.02,0.9979999999999999,16.63,0.9490000000000002,15.82
2558,"Zuber, Tyler",R,CU,25.0,79.5,-12.82,-9.69,34.0,5.68,-0.621,-2.48,0.043999999999999984,0.18
2559,"de Geus, Brett",R,CU,172.0,82.3,-9.29,-11.8,25.3,5.76,-0.44400000000000045,-0.26,0.7339999999999999,0.42999999999999994
2560,"deGrom, Jacob",R,CU,4.0,83.3,-7.41,-4.92,22.9,6.9,-0.21000000000000002,-5.25,0.014000000000000009,0.35
2561,"Aguilar, Miguel",L,CU,19.0,80.4,14.22,5.7,40.1,5.89,-2.253,-11.86,-0.9990000000000001,-5.26
2562,"Akin, Keegan",L,CU,69.0,76.5,6.03,-4.08,83.8,5.86,0.26099999999999957,0.38,0.573,0.83
2563,"Albers, Andrew",L,CU,25.0,68.8,8.3,-9.75,55.60000000000001,5.93,0.14299999999999963,0.57,-0.4960000000000001,-1.98
2564,"Allard, Kolby",L,CU,227.0,75.9,4.45,-8.92,69.3,5.84,0.36899999999999933,0.16,2.6180000000000003,1.1499999999999997
2565,"Allen, Logan",L,CU,78.0,76.8,9.51,-13.46,61.0,5.91,2.058,2.64,1.0630000000000002,1.36
2566,"Allgeyer, Nick",L,CU,5.0,76.8,6.94,-13.18,51.7,5.68,-0.5920000000000001,-11.84,-0.215,-4.3
2567,"Alvarado, José",L,CU,35.0,87.2,0.8,-8.15,29.6,6.6,-1.3170000000000002,-3.76,0.3429999999999999,0.9799999999999999
2568,"Anderson, Tyler",L,CU,16.0,74.3,5.92,-5.1,72.89999999999999,5.91,2.081,13.01,1.412,8.82
2569,"Ashby, Aaron",L,CU,21.0,78.8,6.8,-15.02,19.8,5.45,2.271,10.81,1.249,5.95
2570,"Avilán, Luis",L,CU,7.0,75.7,13.3,-4.94,25.5,5.21,-0.064,-0.91,0.023000000000000003,0.33
2571,"Banda, Anthony",L,CU,85.0,81.0,8.73,-7.35,61.7,6.11,2.0799999999999996,2.45,0.515,0.61
2572,"Baragar, Caleb",L,CU,5.0,78.1,6.89,-8.38,55.000000000000014,6.56,-0.23800000000000004,-4.76,-0.213,-4.26
2573,"Barnes, Charlie",L,CU,16.0,73.6,9.72,-2.99,68.30000000000001,5.12,-0.42300000000000004,-2.64,0.47800000000000004,2.99
2574,"Benjamin, Wes",L,CU,76.0,78.4,7.34,-11.64,53.0,5.8,3.4469999999999996,4.54,2.928,3.85
2575,"Bergen, Travis",L,CU,24.0,81.9,8.04,-0.28,28.3,5.88,-1.239,-5.16,0.063,0.26
2576,"Biddle, Jesse",L,CU,56.0,78.0,11.42,-14.59,73.3,6.39,0.965,1.72,1.124,2.01
2577,"Boyd, Matthew",L,CU,97.0,73.4,12.54,-15.83,56.39999999999999,6.1,-2.4660000000000006,-2.54,-0.936,-0.9599999999999999
2578,"Brault, Steven",L,CU,19.0,71.9,12.32,-2.99,74.0,6.77,1.345,7.080000000000001,1.134,5.97
2579,"Bubic, Kris",L,CU,378.0,78.5,8.25,-14.8,38.8,6.34,11.739999999999998,3.11,3.636,0.96
2580,"Buchter, Ryan",L,CU,110.0,76.2,16.32,-0.06,80.30000000000001,6.6,3.0100000000000002,2.74,4.092,3.72
2581,"Bumgarner, Madison",L,CU,493.0,77.8,10.15,-2.75,109.5,6.37,9.265999999999998,1.88,13.042,2.65
2582,"Cabrera, Génesis",L,CU,226.0,80.9,7.03,-12.31,39.6,5.98,1.4049999999999998,0.62,1.8800000000000003,0.83
2583,"Camarena, Daniel",L,CU,19.0,77.8,4.14,-8.61,70.89999999999999,6.36,-0.23100000000000007,-1.22,0.29599999999999993,1.56
2584,"Conley, Adam",L,CU,1.0,82.5,6.6,-0.84,114.1,6.6,-0.004,-0.4,0.039,3.9
2585,"Corbin, Patrick",L,CU,26.0,64.7,3.76,-1.26,63.8,6.43,5.838,22.449999999999996,5.859999999999999,22.54
2586,"Coulombe, Danny",L,CU,131.0,78.4,7.07,-16.91,3.3000000000000003,5.57,-2.4640000000000004,-1.88,-0.9219999999999999,-0.7
2587,"Davidson, Tucker",L,CU,27.0,78.5,8.49,-9.15,35.5,5.98,-0.26800000000000007,-0.99,0.12800000000000003,0.47
2588,"Davis, Austin",L,CU,5.0,79.1,11.9,-7.97,84.89999999999999,6.14,0.6390000000000001,12.78,0.472,9.44
2589,"Dayton, Grant",L,CU,87.0,77.2,3.68,-11.67,110.8,6.42,-0.8920000000000001,-1.03,0.9500000000000001,1.09
2590,"Del Pozo, Miguel",L,CU,31.0,82.6,2.74,-5.35,57.99999999999999,5.48,3.549,11.45,1.387,4.47
2591,"Detmers, Reid",L,CU,99.0,73.5,12.61,-14.1,63.2,5.49,2.0180000000000002,2.04,3.1649999999999996,3.2
2592,"Detwiler, Ross",L,CU,68.0,77.3,5.75,-7.46,53.900000000000006,5.47,2.8739999999999997,4.23,3.8139999999999996,5.61
2593,"Diaz, Jhonathan",L,CU,4.0,74.4,9.78,-13.92,89.5,6.15,-0.18200000000000002,-4.55,-0.177,-4.42
2594,"Doolittle, Sean",L,CU,78.0,79.7,7.76,0.97,66.5,6.11,-3.0580000000000003,-3.92,-1.884,-2.42
2595,"Duffy, Danny",L,CU,109.0,77.3,7.42,-15.91,17.8,6.72,-3.7490000000000006,-3.44,-2.1390000000000002,-1.96
2596,"Eaton, Adam",L,CU,2.0,70.0,5.28,-11.94,35.6,5.35,-0.023,-1.15,0.091,4.55
2597,"Enns, Dietrich",L,CU,7.0,75.0,3.94,-10.15,58.3,6.27,1.005,14.36,0.04800000000000001,0.6900000000000001
2598,"Falter, Bailey",L,CU,15.0,76.1,4.62,-5.98,24.6,7.17,-0.597,-3.98,0.29800000000000004,1.99
2599,"Fleming, Josh",L,CU,77.0,78.6,8.16,-2.09,95.7,6.51,3.4829999999999997,4.52,3.241,4.21
2600,"Flores Jr., Bernardo",L,CU,3.0,70.6,4.52,-6.12,47.1,7.13,0.846,28.2,0.563,18.77
2601,"Freeland, Kyle",L,CU,375.0,80.2,5.57,-9.41,62.1,6.45,-7.769,-2.07,-3.539,-0.94
2602,"Fried, Max",L,CU,657.0,74.4,8.29,-15.42,38.5,6.19,-15.425,-2.35,-10.951,-1.6700000000000002
2603,"Fry, Jace",L,CU,22.0,78.5,1.83,-9.34,73.9,5.58,0.726,3.3,1.664,7.56
2604,"Garrett, Braxton",L,CU,103.0,76.7,8.08,-11.16,40.1,6.18,5.366,5.21,5.4159999999999995,5.26
2605,"Gonsalves, Stephen",L,CU,23.0,72.3,10.59,-15.63,73.4,6.9,-1.056,-4.59,0.13500000000000004,0.59
2606,"Gonzales, Marco",L,CU,358.0,75.2,6.14,-12.87,93.1,6.22,3.427,0.96,7.617,2.13
2607,"Happ, J.A.",L,CU,34.0,76.2,4.66,-5.12,52.5,5.77,1.575,4.63,1.7750000000000001,5.22
2608,"Hardy, Blaine",L,CU,2.0,77.2,8.16,-13.8,64.8,6.15,-0.011,-0.55,-0.019,-0.95
2609,"Hartman, Ryan",L,CU,3.0,75.0,7.0,-10.4,61.70000000000001,6.5,-0.015,-0.5,0.05000000000000001,1.67
2610,"Heaney, Andrew",L,CU,509.0,79.4,7.0,-3.21,120.3,5.84,-4.185000000000001,-0.82,7.212000000000001,1.42
2611,"Hentges, Sam",L,CU,314.0,80.2,7.05,-14.71,48.5,6.7,-8.245000000000001,-2.63,-4.095000000000001,-1.3
2612,"Hernandez, Darwinzon",L,CU,41.0,79.5,15.28,-8.03,94.5,6.68,-0.5750000000000001,-1.4,-0.694,-1.6899999999999997
2613,"Hill, Rich",L,CU,938.0,71.8,19.48,-12.32,54.3,6.09,18.544,1.98,30.278,3.23
2614,"Irvin, Cole",L,CU,88.0,76.9,3.91,-5.74,43.4,6.08,9.326,10.6,6.213,7.06
2615,"Kay, Anthony",L,CU,70.0,77.8,8.55,-9.78,90.8,5.79,1.717,2.45,-0.395,-0.56
2616,"Kershaw, Clayton",L,CU,273.0,74.2,4.78,-15.28,31.299999999999997,6.24,-3.1560000000000006,-1.16,0.609,0.22
2617,"Kickham, Mike",L,CU,4.0,77.2,12.6,-7.2,61.3,6.35,-0.484,-12.1,-0.421,-10.52
2618,"Kim, Kwang Hyun",L,CU,158.0,69.6,6.04,-9.33,44.7,6.47,-1.2390000000000003,-0.78,3.5929999999999995,2.27
2619,"Krol, Ian",L,CU,40.0,78.0,9.27,-14.18,82.69999999999999,5.58,0.03400000000000028,0.09,1.126,2.82
2620,"Latz, Jake",L,CU,11.0,74.3,5.86,-15.53,25.9,6.52,-0.02400000000000013,-0.22,0.044,0.4
2621,"Lauer, Eric",L,CU,276.0,78.8,5.22,-6.52,55.00000000000001,5.92,-4.542000000000001,-1.65,-2.03,-0.74
2622,"LeBlanc, Wade",L,CU,86.0,73.3,12.61,-5.66,98.10000000000001,5.92,2.3840000000000003,2.77,1.6019999999999999,1.86
2623,"Lee, Dylan",L,CU,9.0,85.6,2.93,3.79,52.6,6.58,1.47,16.33,2.169,24.1
2624,"Lester, Jon",L,CU,201.0,72.6,10.25,-5.76,77.8,6.21,-0.1980000000000007,-0.1,-3.944,-1.96
2625,"Lobstein, Kyle",L,CU,3.0,80.4,6.12,-6.16,96.0,5.73,-0.543,-18.1,-0.205,-6.830000000000001
2626,"Long, Sam",L,CU,250.0,74.9,-0.21,-13.96,11.8,5.8,-1.1590000000000003,-0.46,4.098,1.64
2627,"Loup, Aaron",L,CU,55.0,75.6,19.35,1.46,160.8,6.0,-1.387,-2.52,0.491,0.89
2628,"Lowther, Zac",L,CU,89.0,75.3,13.48,-14.4,61.60000000000001,6.8,-1.844,-2.07,0.3580000000000001,0.4
2629,"Lucchesi, Joey",L,CU,236.0,78.7,2.91,-1.62,62.8,6.29,-6.917000000000001,-2.93,-2.569,-1.09
2630,"Luetge, Lucas",L,CU,189.0,74.5,12.36,-15.41,7.000000000000001,6.17,-19.740000000000002,-10.44,-13.87,-7.34
2631,"Luzardo, Jesús",L,CU,492.0,83.4,-0.18,2.35,71.2,5.52,-1.4060000000000006,-0.29,4.5040000000000004,0.92
2632,"Manaea, Sean",L,CU,465.0,82.6,4.89,2.67,112.9,7.06,1.4119999999999988,0.3,9.209999999999999,1.9800000000000002
2633,"Mantiply, Joe",L,CU,186.0,80.8,7.59,-3.25,107.8,6.34,-0.8320000000000006,-0.45,-3.414,-1.84
2634,"Margevicius, Nick",L,CU,44.0,71.9,8.26,-10.9,68.10000000000001,6.61,4.332,9.85,4.298,9.77
2635,"Martin, Brett",L,CU,193.0,82.4,0.34,-5.02,32.5,6.2,6.6,3.42,7.6739999999999995,3.98
2636,"Matz, Steven",L,CU,425.0,77.6,13.27,-9.13,56.8,6.36,1.5069999999999983,0.35,1.535,0.36
2637,"Matzek, Tyler",L,CU,27.0,80.8,8.76,-14.36,53.400000000000006,6.26,1.22,4.52,0.8050000000000002,2.98
2638,"McClanahan, Shane",L,CU,321.0,82.5,6.03,-10.68,18.1,6.8,-1.9250000000000005,-0.6,-0.9660000000000001,-0.3
2639,"Means, John",L,CU,382.0,78.0,13.05,-6.92,15.6,5.97,-11.291,-2.96,-2.709,-0.71
2640,"Menez, Conner",L,CU,10.0,77.9,8.04,-3.9,88.9,6.54,-0.805,-8.05,-0.192,-1.92
2641,"Miley, Wade",L,CU,89.0,74.8,10.58,-8.69,52.900000000000006,6.02,-0.06899999999999994,-0.08,0.26399999999999996,0.3
2642,"Milner, Hoby",L,CU,141.0,79.4,15.5,-1.54,138.2,6.43,0.3259999999999998,0.23,3.372,2.39
2643,"Milone, Tommy",L,CU,38.0,73.0,3.54,-4.18,90.5,5.92,-0.1950000000000001,-0.51,0.503,1.32
2644,"Misiewicz, Anthony",L,CU,281.0,80.7,11.05,-8.23,22.9,5.86,-2.8730000000000007,-1.02,-1.8549999999999995,-0.66
2645,"Montgomery, Jordan",L,CU,606.0,80.0,0.95,-3.96,46.3,6.53,-12.512,-2.06,-11.339,-1.87
2646,"Morejon, Adrian",L,CU,13.0,79.1,13.93,-10.74,48.5,6.09,-0.47900000000000004,-3.68,-0.31599999999999995,-2.43
2647,"Moreland, Mitch",L,CU,2.0,73.3,5.88,-10.02,85.3,5.75,-0.34,-17.0,-0.22199999999999998,-11.1
2648,"Morgan, Adam",L,CU,47.0,78.8,9.05,-5.68,54.3,5.7,-0.41500000000000004,-0.88,0.557,1.19
2649,"Morimando, Shawn",L,CU,50.0,74.8,6.72,-12.32,56.7,6.18,0.06599999999999984,0.13,-0.632,-1.26
2650,"Muller, Kyle",L,CU,139.0,80.4,5.9,-9.78,43.9,6.08,-2.7970000000000006,-2.01,-1.8140000000000003,-1.31
2651,"Naughton, Packy",L,CU,9.0,74.5,2.85,-6.03,48.0,5.54,-0.036000000000000004,-0.4,0.259,2.88
2652,"Newcomb, Sean",L,CU,105.0,80.0,10.5,-16.28,44.3,5.75,-4.721,-4.5,-2.029,-1.9300000000000002
2653,"Nogowski, John",L,CU,10.0,47.9,8.93,-1.38,88.0,4.82,2.516,25.16,2.301,23.01
2654,"Nolin, Sean",L,CU,68.0,74.0,9.88,-11.96,40.5,6.21,-0.01699999999999996,-0.02,1.5790000000000002,2.32
2655,"Peters, Dillon",L,CU,72.0,74.9,8.96,-13.02,57.79999999999999,6.11,-2.017,-2.8,-1.009,-1.4
2656,"Peterson, David",L,CU,7.0,73.5,5.16,-7.68,21.6,6.76,0.828,11.83,0.8909999999999999,12.73
2657,"Puk, A.J.",L,CU,6.0,82.4,8.74,-1.58,88.40000000000002,6.75,-0.887,-14.78,-0.343,-5.72
2658,"Pérez, Martín",L,CU,157.0,78.7,5.05,-5.24,40.2,5.72,3.136,2.0,4.399,2.8
2659,"Quintana, José",L,CU,330.0,78.8,10.21,-5.12,75.7,6.42,8.534,2.59,3.069,0.93
2660,"Raley, Brooks",L,CU,111.0,79.0,15.77,-6.31,84.09999999999998,5.55,-0.6910000000000005,-0.6199999999999999,-0.29500000000000015,-0.27
2661,"Rizzo, Anthony",L,CU,4.0,58.4,8.25,-4.62,76.8,5.72,-0.381,-9.52,0.21399999999999997,5.35
2662,"Rodón, Carlos",L,CU,38.0,76.7,6.58,-7.88,57.499999999999986,6.08,3.053,8.03,2.408,6.34
2663,"Rogers, Josh",L,CU,1.0,74.4,5.16,-3.72,102.1,6.0,-0.004,-0.4,0.039,3.9
2664,"Rosscup, Zac",L,CU,17.0,81.2,11.34,-5.09,74.4,6.17,-0.549,-3.23,-0.264,-1.55
2665,"Ryan, Kyle",L,CU,24.0,81.4,6.53,-1.26,135.9,6.82,-0.079,-0.33,1.0779999999999998,4.49
