,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2700,"Selman, Sam",L,SL,0.0,0.0,0.0,79.8,11.67,2.52,0.4320000000000001,0.2,2.252,1.02,0.0,220.0,0.0,0.0,0.0
2701,"Sheffield, Justus",L,SL,0.0,0.0,0.0,81.7,7.47,-2.76,-0.9910000000000013,-0.21,-2.4690000000000003,-0.53,0.0,468.0,0.0,0.0,0.0
2702,"Sherriff, Ryan",L,SL,0.0,0.0,0.0,81.0,10.96,0.13,-2.115,-1.82,-0.43599999999999983,-0.38,0.0,116.0,0.0,0.0,0.0
2703,"Shreve, Chasen",L,SL,0.0,0.0,0.0,81.4,4.74,-5.14,-0.01999999999999985,-0.01,-0.8860000000000001,-0.42,0.0,212.0,0.0,0.0,0.0
2704,"Skubal, Tarik",L,KC,0.0,0.0,0.0,83.6,3.23,0.06,-4.639,-2.7,-2.0679999999999996,-1.2,0.0,0.0,172.0,0.0,0.0
2705,"Skubal, Tarik",L,SL,0.0,0.0,0.0,83.6,3.23,0.06,-4.201000000000001,-0.73,9.32,1.61,0.0,579.0,0.0,0.0,0.0
2706,"Smeltzer, Devin",L,CU,0.0,0.0,0.0,77.0,6.98,1.87,0.709,70.9,0.422,42.2,1.0,0.0,0.0,0.0,0.0
2707,"Smeltzer, Devin",L,SL,0.0,0.0,0.0,77.0,6.98,1.87,0.4739999999999999,11.85,0.399,9.98,0.0,4.0,0.0,0.0,0.0
2708,"Smith, Caleb",L,CU,0.0,0.0,0.0,83.4,4.73,3.96,-0.22200000000000053,-0.14,2.4080000000000004,1.54,156.0,0.0,0.0,0.0,0.0
2709,"Smith, Caleb",L,SL,0.0,0.0,0.0,83.4,4.73,3.96,5.592,0.91,8.475999999999999,1.38,0.0,612.0,0.0,0.0,0.0
2710,"Smith, Will",L,CU,0.0,0.0,0.0,81.2,6.52,0.88,3.987,3.19,7.377999999999999,5.9,125.0,0.0,0.0,0.0,0.0
2711,"Smith, Will",L,SL,0.0,0.0,0.0,81.2,6.52,0.88,-6.8500000000000005,-1.55,-1.527,-0.34,0.0,443.0,0.0,0.0,0.0
2712,"Smyly, Drew",L,CU,0.0,0.0,0.0,78.9,-2.95,-0.17,-3.2790000000000012,-0.37,1.1349999999999996,0.13,897.0,0.0,0.0,0.0,0.0
2713,"Snead, Kirby",L,SL,0.0,0.0,0.0,80.4,9.58,-0.11,-0.07499999999999994,-0.17,0.4730000000000001,1.05,0.0,45.0,0.0,0.0,0.0
2714,"Snell, Blake",L,CU,0.0,0.0,0.0,84.1,6.71,-3.55,-2.7989999999999995,-0.9,-3.8349999999999995,-1.24,310.0,0.0,0.0,0.0,0.0
2715,"Snell, Blake",L,SL,0.0,0.0,0.0,84.1,6.71,-3.55,-5.3420000000000005,-0.94,-5.890000000000001,-1.03,0.0,571.0,0.0,0.0,0.0
2716,"Soto, Gregory",L,SL,0.0,0.0,0.0,88.3,2.51,4.63,-4.228000000000001,-1.0,4.5600000000000005,1.08,0.0,424.0,0.0,0.0,0.0
2717,"Speier, Gabe",L,CU,0.0,0.0,0.0,83.2,3.64,-1.21,0.849,84.9,0.563,56.300000000000004,1.0,0.0,0.0,0.0,0.0
2718,"Speier, Gabe",L,SL,0.0,0.0,0.0,83.2,3.64,-1.21,0.6969999999999998,1.88,1.232,3.33,0.0,37.0,0.0,0.0,0.0
2719,"Springs, Jeffrey",L,SL,0.0,0.0,0.0,82.9,3.84,-2.76,10.456999999999999,4.63,5.784,2.56,0.0,226.0,0.0,0.0,0.0
2720,"Steele, Justin",L,CU,0.0,0.0,0.0,81.1,12.43,-5.8,0.02199999999999986,0.02,-1.7650000000000001,-1.22,145.0,0.0,0.0,0.0,0.0
2721,"Steele, Justin",L,SL,0.0,0.0,0.0,81.1,12.43,-5.8,-4.131,-2.57,-3.255,-2.02,0.0,161.0,0.0,0.0,0.0
2722,"Strahm, Matt",L,CU,0.0,0.0,0.0,86.2,2.45,3.46,-0.894,-4.97,0.03799999999999998,0.21,18.0,0.0,0.0,0.0,0.0
2723,"Strahm, Matt",L,SL,0.0,0.0,0.0,86.2,2.45,3.46,0.7989999999999999,2.66,1.813,6.04,0.0,30.0,0.0,0.0,0.0
2724,"Suarez, José",L,CU,0.0,0.0,0.0,78.3,10.48,-7.08,5.971,1.6200000000000003,9.077,2.46,369.0,0.0,0.0,0.0,0.0
2725,"Suter, Brent",L,CU,0.0,0.0,0.0,78.6,6.72,-2.46,-0.692,-0.42,2.9539999999999997,1.78,166.0,0.0,0.0,0.0,0.0
2726,"Suárez, Ranger",L,SL,0.0,0.0,0.0,84.3,4.38,4.09,-3.2030000000000003,-2.54,-0.459,-0.36,0.0,126.0,0.0,0.0,0.0
2727,"Szapucki, Thomas",L,CU,0.0,0.0,0.0,77.5,9.43,-12.0,-0.874,-17.48,-0.285,-5.7,5.0,0.0,0.0,0.0,0.0
2728,"Sánchez, Cristopher",L,SL,0.0,0.0,0.0,83.1,1.94,1.37,0.5849999999999997,1.77,0.5740000000000001,1.74,0.0,33.0,0.0,0.0,0.0
2729,"Tarpley, Stephen",L,CU,0.0,0.0,0.0,80.0,7.76,2.3,1.353,22.55,0.08,1.33,6.0,0.0,0.0,0.0,0.0
2730,"Taylor, Blake",L,SL,0.0,0.0,0.0,82.6,7.27,-1.15,7.512000000000001,3.65,2.894,1.4,0.0,206.0,0.0,0.0,0.0
2731,"Taylor, Josh",L,CU,0.0,0.0,0.0,86.5,5.3,3.49,-0.6920000000000001,-1.73,0.05900000000000001,0.15,40.0,0.0,0.0,0.0,0.0
2732,"Taylor, Josh",L,SL,0.0,0.0,0.0,86.5,5.3,3.49,-2.8560000000000003,-0.78,0.5700000000000002,0.16,0.0,364.0,0.0,0.0,0.0
2733,"Thielbar, Caleb",L,CU,0.0,0.0,0.0,77.5,12.95,-4.41,5.2459999999999996,2.93,3.549,1.9799999999999998,179.0,0.0,0.0,0.0,0.0
2734,"Thielbar, Caleb",L,SL,0.0,0.0,0.0,77.5,12.95,-4.41,-2.031,-0.54,3.6140000000000003,0.9500000000000001,0.0,379.0,0.0,0.0,0.0
2735,"Thorpe, Lewis",L,CU,0.0,0.0,0.0,81.3,4.41,1.78,-1.462,-6.36,-0.265,-1.15,23.0,0.0,0.0,0.0,0.0
2736,"Thorpe, Lewis",L,SL,0.0,0.0,0.0,81.3,4.41,1.78,4.847,6.21,3.535,4.53,0.0,78.0,0.0,0.0,0.0
2737,"Urías, Julio",L,CU,0.0,0.0,0.0,81.4,15.77,-0.92,-16.682000000000002,-1.75,-9.264,-0.97,952.0,0.0,0.0,0.0,0.0
2738,"Urías, Julio",L,SL,0.0,0.0,0.0,81.4,15.77,-0.92,-0.17,-17.0,0.029,2.9,0.0,1.0,0.0,0.0,0.0
2739,"Valdez, Framber",L,CU,0.0,0.0,0.0,77.9,13.52,-15.3,-11.631000000000002,-1.8099999999999998,-4.9750000000000005,-0.77,643.0,0.0,0.0,0.0,0.0
2740,"Vasquez, Andrew",L,CU,0.0,0.0,0.0,82.7,16.03,-5.61,-1.086,-4.18,-0.44199999999999995,-1.6999999999999997,26.0,0.0,0.0,0.0,0.0
2741,"Vesia, Alex",L,SL,0.0,0.0,0.0,85.0,6.64,5.05,-1.721,-1.5100000000000002,-0.2639999999999999,-0.23,0.0,114.0,0.0,0.0,0.0
2742,"Waddell, Brandon",L,SL,0.0,0.0,0.0,85.8,5.04,2.44,7.065000000000001,7.940000000000001,2.7439999999999998,3.08,0.0,89.0,0.0,0.0,0.0
2743,"Watson, Tony",L,SL,0.0,0.0,0.0,83.1,3.51,1.49,-7.529000000000001,-3.6,-1.67,-0.8,0.0,209.0,0.0,0.0,0.0
2744,"Weathers, Ryan",L,SL,0.0,0.0,0.0,86.6,2.24,5.39,3.3549999999999995,0.68,12.43,2.52,0.0,494.0,0.0,0.0,0.0
2745,"Webb, Tyler",L,CU,0.0,0.0,0.0,74.6,5.03,-7.07,-0.49300000000000005,-0.9299999999999999,2.7310000000000003,5.150000000000001,53.0,0.0,0.0,0.0,0.0
2746,"Wells, Alexander",L,CU,0.0,0.0,0.0,76.5,6.36,-4.75,11.729000000000001,8.03,12.894,8.83,146.0,0.0,0.0,0.0,0.0
2747,"Wells, Alexander",L,SL,0.0,0.0,0.0,76.5,6.36,-4.75,2.187,1.81,6.537,5.4,0.0,121.0,0.0,0.0,0.0
2748,"Wieck, Brad",L,KC,0.0,0.0,0.0,75.8,8.16,-10.92,-3.3440000000000003,-9.55,-1.0799999999999998,-3.0899999999999994,0.0,0.0,35.0,0.0,0.0
2749,"Wieck, Brad",L,SL,0.0,0.0,0.0,75.8,8.16,-10.92,-0.5750000000000001,-5.75,-0.023,-0.22999999999999998,0.0,10.0,0.0,0.0,0.0
2750,"Wilson, Justin",L,SL,0.0,0.0,0.0,81.7,4.99,-4.68,-3.8309999999999995,-10.35,-2.184,-5.9,0.0,37.0,0.0,0.0,0.0
2751,"Wood, Alex",L,SL,0.0,0.0,0.0,84.0,3.91,-2.47,10.813999999999998,1.59,21.625,3.17,0.0,682.0,0.0,0.0,0.0
2752,"Yang, Hyeon-Jong",L,CU,0.0,0.0,0.0,79.3,4.75,-2.97,0.23699999999999996,1.03,0.3889999999999999,1.69,23.0,0.0,0.0,0.0,0.0
2753,"Yang, Hyeon-Jong",L,SL,0.0,0.0,0.0,79.3,4.75,-2.97,9.782,7.19,5.819,4.28,0.0,136.0,0.0,0.0,0.0
2754,"Yarbrough, Ryan",L,CU,0.0,0.0,0.0,71.1,15.45,5.26,0.7189999999999992,0.16,7.415,1.68,441.0,0.0,0.0,0.0,0.0
2755,"Young, Alex",L,CU,0.0,0.0,0.0,82.3,0.79,-1.11,-2.4570000000000003,-1.44,-0.6740000000000002,-0.39,171.0,0.0,0.0,0.0,0.0
2756,"Zamora, Daniel",L,SL,0.0,0.0,0.0,77.2,18.92,-5.14,5.269,10.33,4.471,8.77,0.0,51.0,0.0,0.0,0.0
2757,"Zerpa, Angel",L,SL,0.0,0.0,0.0,83.2,9.02,-3.83,0.257,1.61,0.7699999999999999,4.81,0.0,16.0,0.0,0.0,0.0
2758,"Zimmermann, Bruce",L,CU,0.0,0.0,0.0,84.3,-0.29,-0.77,-5.775,-3.96,-2.702,-1.85,146.0,0.0,0.0,0.0,0.0
2759,"Zimmermann, Bruce",L,SL,0.0,0.0,0.0,84.3,-0.29,-0.77,-1.9340000000000002,-0.94,2.4610000000000003,1.2,0.0,205.0,0.0,0.0,0.0
2760,"Álvarez, José",L,SL,0.0,0.0,0.0,81.5,4.93,4.33,4.8919999999999995,4.99,5.152,5.26,0.0,98.0,0.0,0.0,0.0
2761,"Abbott, Cory",R,CH,0.0,0.0,0.0,87.0,13.9,12.34,-0.833,-3.62,-0.28200000000000003,-1.23,0.0,0.0,0.0,23.0,0.0
2762,"Abreu, Albert",R,CH,0.0,0.0,0.0,88.2,16.82,8.61,-0.5320000000000003,-0.52,-0.13800000000000015,-0.14,0.0,0.0,0.0,102.0,0.0
2763,"Acevedo, Domingo",R,CH,0.0,0.0,0.0,86.0,16.94,8.73,1.19,3.22,0.4260000000000001,1.15,0.0,0.0,0.0,37.0,0.0
2764,"Adam, Jason",R,CH,0.0,0.0,0.0,87.2,15.81,2.72,0.6690000000000002,3.0399999999999996,0.44500000000000006,2.02,0.0,0.0,0.0,22.0,0.0
2765,"Adon, Joan",R,CH,0.0,0.0,0.0,87.1,16.78,9.28,-0.04700000000000001,-0.7799999999999999,0.15000000000000002,2.5,0.0,0.0,0.0,6.0,0.0
2766,"Alaniz, R.J.",R,CH,0.0,0.0,0.0,86.3,15.89,-1.42,0.6880000000000001,4.05,1.246,7.33,0.0,0.0,0.0,17.0,0.0
2767,"Alcala, Jorge",R,CH,0.0,0.0,0.0,90.1,17.78,8.93,-0.35700000000000043,-0.26,6.0,4.32,0.0,0.0,0.0,139.0,0.0
2768,"Alcantara, Sandy",R,CH,0.0,0.0,0.0,91.8,16.07,3.31,12.849,1.76,28.583000000000002,3.93,0.0,0.0,0.0,728.0,0.0
2769,"Alcántara, Sergio",R,CH,0.0,0.0,0.0,83.6,8.64,13.2,-0.004,-0.4,0.046,4.6,0.0,0.0,0.0,1.0,0.0
2770,"Alexy, A.J.",R,CH,0.0,0.0,0.0,85.8,7.88,11.81,0.8,1.04,0.5630000000000001,0.73,0.0,0.0,0.0,77.0,0.0
2771,"Almonte, Yency",R,CH,0.0,0.0,0.0,87.3,13.84,3.29,1.9739999999999995,2.22,2.5919999999999996,2.91,0.0,0.0,0.0,89.0,0.0
2772,"Alzolay, Adbert",R,CH,0.0,0.0,0.0,85.6,13.97,9.47,-3.222000000000001,-2.33,-1.8929999999999998,-1.37,0.0,0.0,0.0,138.0,0.0
2773,"Anderson, Chase",R,CH,0.0,0.0,0.0,81.9,16.58,14.38,3.0900000000000007,1.24,8.974,3.59,0.0,0.0,0.0,250.0,0.0
2774,"Anderson, Drew",R,CH,0.0,0.0,0.0,86.6,16.38,9.68,1.004,2.01,-0.03100000000000007,-0.06,0.0,0.0,0.0,50.0,0.0
2775,"Anderson, Ian",R,CH,0.0,0.0,0.0,88.1,10.12,12.08,17.131,2.52,20.631999999999998,3.0399999999999996,0.0,0.0,0.0,679.0,0.0
2776,"Anderson, Nick",R,CH,0.0,0.0,0.0,88.0,5.52,18.24,0.001,0.1,-0.065,-6.5,0.0,0.0,0.0,1.0,0.0
2777,"Anderson, Shaun",R,CH,0.0,0.0,0.0,86.3,7.59,9.38,1.3329999999999997,16.66,1.104,13.8,0.0,0.0,0.0,8.0,0.0
2778,"Anderson, Tanner",R,CH,0.0,0.0,0.0,83.6,15.66,0.78,-0.153,-7.65,-0.093,-4.65,0.0,0.0,0.0,2.0,0.0
2779,"Andriese, Matt",R,CH,0.0,0.0,0.0,86.0,4.11,1.17,7.917,2.73,6.983,2.41,0.0,0.0,0.0,290.0,0.0
2780,"Archer, Chris",R,CH,0.0,0.0,0.0,85.6,13.93,10.46,0.42000000000000004,1.0,1.024,2.44,0.0,0.0,0.0,42.0,0.0
2781,"Arihara, Kohei",R,CH,0.0,0.0,0.0,82.2,12.04,3.99,1.3280000000000003,1.64,2.1029999999999998,2.6,0.0,0.0,0.0,81.0,0.0
2782,"Arihara, Kohei",R,FS,0.0,0.0,0.0,82.2,12.04,3.99,0.566,0.93,1.373,2.25,0.0,0.0,0.0,0.0,61.0
2783,"Arrieta, Jake",R,CH,0.0,0.0,0.0,86.9,16.04,1.08,6.258,4.74,6.187,4.69,0.0,0.0,0.0,132.0,0.0
2784,"Avila, Pedro",R,CH,0.0,0.0,0.0,82.7,2.33,3.54,0.25599999999999995,1.11,-0.128,-0.56,0.0,0.0,0.0,23.0,0.0
2785,"Bard, Daniel",R,CH,0.0,0.0,0.0,89.8,15.94,1.31,5.035,7.63,2.79,4.23,0.0,0.0,0.0,66.0,0.0
2786,"Barnes, Jacob",R,CH,0.0,0.0,0.0,87.2,6.93,10.1,0.24899999999999975,0.62,1.2,3.0,0.0,0.0,0.0,40.0,0.0
2787,"Barnes, Matt",R,CH,0.0,0.0,0.0,87.7,17.06,7.34,-0.6900000000000001,-4.31,-0.27,-1.69,0.0,0.0,0.0,16.0,0.0
2788,"Barraclough, Kyle",R,CH,0.0,0.0,0.0,87.1,10.4,5.24,1.1520000000000001,14.4,0.9209999999999999,11.51,0.0,0.0,0.0,8.0,0.0
2789,"Barreda, Manny",R,CH,0.0,0.0,0.0,85.6,7.24,7.36,0.5089999999999999,16.97,0.5900000000000001,19.67,0.0,0.0,0.0,3.0,0.0
2790,"Barría, Jaime",R,CH,0.0,0.0,0.0,85.8,13.78,10.9,-2.1710000000000003,-2.82,-0.431,-0.56,0.0,0.0,0.0,77.0,0.0
2791,"Bass, Anthony",R,FS,0.0,0.0,0.0,87.8,7.17,11.97,1.796,22.45,0.9740000000000001,12.18,0.0,0.0,0.0,0.0,8.0
2792,"Bassitt, Chris",R,CH,0.0,0.0,0.0,85.3,17.95,7.7,5.186,2.14,7.99,3.3,0.0,0.0,0.0,242.0,0.0
2793,"Bauer, Trevor",R,CH,0.0,0.0,0.0,88.1,16.42,7.31,1.8190000000000002,4.04,1.737,3.86,0.0,0.0,0.0,45.0,0.0
2794,"Baumann, Mike",R,CH,0.0,0.0,0.0,85.9,12.24,12.44,-0.036000000000000004,-0.6,0.13899999999999998,2.32,0.0,0.0,0.0,6.0,0.0
2795,"Baz, Shane",R,CH,0.0,0.0,0.0,88.7,17.84,8.89,1.003,9.12,0.106,0.9599999999999999,0.0,0.0,0.0,11.0,0.0
2796,"Beasley, Jeremy",R,CH,0.0,0.0,0.0,86.8,8.68,3.17,0.8219999999999998,2.22,0.6599999999999999,1.78,0.0,0.0,0.0,37.0,0.0
2797,"Bednar, David",R,FS,0.0,0.0,0.0,89.6,3.14,4.77,-2.659,-1.3900000000000001,2.733,1.43,0.0,0.0,0.0,0.0,191.0
2798,"Bedrosian, Cam",R,FS,0.0,0.0,0.0,84.3,12.39,12.01,-2.8579999999999997,-2.46,-0.652,-0.56,0.0,0.0,0.0,0.0,116.0
2799,"Beede, Tyler",R,CH,0.0,0.0,0.0,83.2,12.27,3.09,-0.5660000000000001,-8.09,-0.322,-4.6,0.0,0.0,0.0,7.0,0.0
2800,"Bellatti, Andrew",R,CH,0.0,0.0,0.0,89.0,15.18,10.36,-0.069,-1.15,0.046000000000000006,0.77,0.0,0.0,0.0,6.0,0.0
2801,"Bender, Anthony",R,CH,0.0,0.0,0.0,90.1,14.28,-3.05,1.176,16.8,1.353,19.330000000000002,0.0,0.0,0.0,7.0,0.0
2802,"Berríos, José",R,CH,0.0,0.0,0.0,84.8,13.89,4.5,-1.8339999999999999,-0.46,3.8180000000000005,0.95,0.0,0.0,0.0,401.0,0.0
2803,"Bettinger, Alec",R,CH,0.0,0.0,0.0,82.0,11.41,8.04,-0.384,-4.27,-0.088,-0.98,0.0,0.0,0.0,9.0,0.0
2804,"Biagini, Joe",R,CH,0.0,0.0,0.0,84.6,8.37,5.01,-0.13200000000000006,-1.65,0.077,0.96,0.0,0.0,0.0,8.0,0.0
2805,"Bickford, Phil",R,CH,0.0,0.0,0.0,84.9,10.0,7.6,-0.389,-12.97,-0.20600000000000004,-6.87,0.0,0.0,0.0,3.0,0.0
2806,"Bieber, Shane",R,CH,0.0,0.0,0.0,87.4,15.12,8.27,2.67,3.66,2.246,3.08,0.0,0.0,0.0,73.0,0.0
2807,"Bielak, Brandon",R,CH,0.0,0.0,0.0,88.2,16.47,7.56,-0.8570000000000005,-0.89,2.211,2.3,0.0,0.0,0.0,96.0,0.0
2808,"Blackburn, Paul",R,CH,0.0,0.0,0.0,85.8,12.95,7.09,1.6370000000000002,1.74,2.465,2.62,0.0,0.0,0.0,94.0,0.0
2809,"Blewett, Scott",R,CH,0.0,0.0,0.0,84.0,9.6,10.83,-0.031,-0.78,0.103,2.58,0.0,0.0,0.0,4.0,0.0
2810,"Bolaños, Ronald",R,CH,0.0,0.0,0.0,89.2,12.24,11.16,-0.011,-0.55,0.028000000000000004,1.4,0.0,0.0,0.0,2.0,0.0
2811,"Bostick, Akeem",R,CH,0.0,0.0,0.0,84.9,12.12,7.65,0.11400000000000012,1.6300000000000001,-0.18200000000000002,-2.6,0.0,0.0,0.0,7.0,0.0
2812,"Boxberger, Brad",R,CH,0.0,0.0,0.0,82.5,12.16,4.75,3.1849999999999996,1.54,7.137,3.4500000000000006,0.0,0.0,0.0,207.0,0.0
2813,"Brach, Brad",R,CH,0.0,0.0,0.0,86.1,15.61,0.53,4.528,2.18,7.003,3.37,0.0,0.0,0.0,208.0,0.0
2814,"Bradley, Archie",R,CH,0.0,0.0,0.0,85.5,12.17,8.27,5.272,4.12,4.186,3.27,0.0,0.0,0.0,128.0,0.0
2815,"Brebbia, John",R,CH,0.0,0.0,0.0,88.1,15.96,7.2,-0.24300000000000002,-4.86,-0.129,-2.58,0.0,0.0,0.0,5.0,0.0
2816,"Brennan, Brandon",R,CH,0.0,0.0,0.0,81.8,14.54,8.05,-0.741,-4.94,-0.277,-1.85,0.0,0.0,0.0,15.0,0.0
2817,"Brice, Austin",R,CH,0.0,0.0,0.0,88.5,19.63,1.53,-0.23800000000000002,-3.4,0.399,5.7,0.0,0.0,0.0,7.0,0.0
2818,"Brogdon, Connor",R,CH,0.0,0.0,0.0,84.6,17.08,9.22,-2.2880000000000003,-0.7,7.941000000000001,2.42,0.0,0.0,0.0,328.0,0.0
2819,"Brubaker, JT",R,CH,0.0,0.0,0.0,87.2,15.64,7.76,10.579,8.6,7.386,6.0,0.0,0.0,0.0,123.0,0.0
2820,"Buehler, Walker",R,CH,0.0,0.0,0.0,91.5,13.02,5.36,-6.582000000000001,-4.36,1.363,0.9,0.0,0.0,0.0,151.0,0.0
2821,"Bukauskas, J.B.",R,CH,0.0,0.0,0.0,88.9,15.81,-0.5,2.798,9.03,1.715,5.53,0.0,0.0,0.0,31.0,0.0
2822,"Bundy, Dylan",R,CH,0.0,0.0,0.0,83.2,12.27,8.25,12.776,6.32,8.268,4.09,0.0,0.0,0.0,202.0,0.0
2823,"Burdi, Zack",R,CH,0.0,0.0,0.0,90.3,17.51,8.21,-0.24899999999999975,-0.8,-0.8049999999999999,-2.6,0.0,0.0,0.0,31.0,0.0
2824,"Burnes, Corbin",R,CH,0.0,0.0,0.0,90.7,13.9,7.37,-3.1230000000000007,-1.25,-0.4040000000000002,-0.16,0.0,0.0,0.0,250.0,0.0
2825,"Burns, Andy",R,CH,0.0,0.0,0.0,77.1,9.31,15.88,0.4899999999999998,3.5,1.706,12.19,0.0,0.0,0.0,14.0,0.0
2826,"Burrows, Beau",R,CH,0.0,0.0,0.0,85.2,12.1,13.2,1.41,4.86,1.8599999999999999,6.41,0.0,0.0,0.0,29.0,0.0
2827,"Báez, Pedro",R,CH,0.0,0.0,0.0,83.2,12.14,12.97,-0.6750000000000002,-1.88,1.656,4.6,0.0,0.0,0.0,36.0,0.0
2828,"Cabrera, Edward",R,CH,0.0,0.0,0.0,92.1,15.91,8.71,9.318,8.25,6.285,5.56,0.0,0.0,0.0,113.0,0.0
2829,"Cahill, Trevor",R,CH,0.0,0.0,0.0,82.3,13.85,0.86,6.907999999999999,4.34,9.071,5.71,0.0,0.0,0.0,159.0,0.0
2830,"Campbell, Paul",R,CH,0.0,0.0,0.0,86.0,14.69,4.63,0.49099999999999994,1.75,1.2260000000000002,4.38,0.0,0.0,0.0,28.0,0.0
2831,"Canning, Griffin",R,CH,0.0,0.0,0.0,89.1,17.93,8.1,8.589,3.82,10.062,4.47,0.0,0.0,0.0,225.0,0.0
2832,"Carlton, Drew",R,CH,0.0,0.0,0.0,84.4,15.48,5.29,0.40099999999999997,4.01,0.5850000000000001,5.85,0.0,0.0,0.0,10.0,0.0
2833,"Carpenter, Matt",R,CH,0.0,0.0,0.0,57.4,12.12,15.66,1.229,6.47,2.628,13.829999999999998,0.0,0.0,0.0,19.0,0.0
2834,"Carrasco, Carlos",R,CH,0.0,0.0,0.0,87.3,7.63,0.64,6.446,2.94,2.8240000000000003,1.29,0.0,0.0,0.0,219.0,0.0
2835,"Castellani, Ryan",R,CH,0.0,0.0,0.0,84.2,14.76,6.39,0.719,17.97,0.125,3.12,0.0,0.0,0.0,4.0,0.0
2836,"Castellanos, Humberto",R,CH,0.0,0.0,0.0,84.1,13.47,5.09,6.346,8.35,7.470000000000001,9.83,0.0,0.0,0.0,76.0,0.0
2837,"Castillo, Luis",R,CH,0.0,0.0,0.0,88.3,16.77,0.94,-1.9780000000000009,-0.21,5.6770000000000005,0.6,0.0,0.0,0.0,952.0,0.0
2838,"Castro, Anthony",R,CH,0.0,0.0,0.0,89.3,5.14,7.52,-0.063,-1.05,0.04,0.67,0.0,0.0,0.0,6.0,0.0
2839,"Castro, Miguel",R,CH,0.0,0.0,0.0,92.1,18.96,2.07,1.982,0.73,13.406,4.97,0.0,0.0,0.0,270.0,0.0
2840,"Cease, Dylan",R,CH,0.0,0.0,0.0,78.1,7.34,15.48,-3.7730000000000006,-1.72,5.7940000000000005,2.65,0.0,0.0,0.0,219.0,0.0
2841,"Cessa, Luis",R,CH,0.0,0.0,0.0,87.8,13.23,4.66,1.495,1.3500000000000003,1.493,1.3500000000000003,0.0,0.0,0.0,111.0,0.0
2842,"Chacín, Jhoulys",R,CH,0.0,0.0,0.0,84.6,7.02,6.75,0.06999999999999992,0.2,-0.358,-1.02,0.0,0.0,0.0,35.0,0.0
2843,"Chatwood, Tyler",R,CH,0.0,0.0,0.0,87.3,11.25,7.19,-1.454,-6.92,-0.4,-1.9,0.0,0.0,0.0,21.0,0.0
2844,"Chavez, Jesse",R,CH,0.0,0.0,0.0,84.6,15.92,2.83,-1.4420000000000002,-2.77,-0.871,-1.68,0.0,0.0,0.0,52.0,0.0
2845,"Cishek, Steve",R,CH,0.0,0.0,0.0,82.3,17.24,-0.52,1.18,39.33,1.055,35.17,0.0,0.0,0.0,3.0,0.0
2846,"Cisnero, José",R,CH,0.0,0.0,0.0,90.8,16.65,7.32,4.141,6.47,4.419,6.9,0.0,0.0,0.0,64.0,0.0
2847,"Civale, Aaron",R,FS,0.0,0.0,0.0,85.6,9.75,6.0,4.838,1.85,4.318,1.65,0.0,0.0,0.0,0.0,262.0
2848,"Clarke, Taylor",R,CH,0.0,0.0,0.0,89.3,14.62,5.85,1.47,1.25,3.6999999999999997,3.14,0.0,0.0,0.0,118.0,0.0
2849,"Clippard, Tyler",R,CH,0.0,0.0,0.0,79.1,9.37,11.32,14.666,10.4,10.922,7.75,0.0,0.0,0.0,141.0,0.0
2850,"Clippard, Tyler",R,FS,0.0,0.0,0.0,79.1,9.37,11.32,-3.0750000000000006,-5.129999999999999,0.698,1.16,0.0,0.0,0.0,0.0,60.0
2851,"Cobb, Alex",R,FS,0.0,0.0,0.0,87.5,13.84,3.54,5.033999999999999,0.86,3.5660000000000003,0.61,0.0,0.0,0.0,0.0,583.0
2852,"Cody, Kyle",R,CH,0.0,0.0,0.0,85.6,13.69,11.72,-1.191,-3.97,-0.4029999999999999,-1.34,0.0,0.0,0.0,30.0,0.0
2853,"Cole, A.J.",R,CH,0.0,0.0,0.0,87.6,16.14,11.46,-0.17099999999999999,-4.27,-0.15,-3.75,0.0,0.0,0.0,4.0,0.0
2854,"Cole, Gerrit",R,CH,0.0,0.0,0.0,89.8,15.82,9.99,8.45,2.01,13.294,3.1699999999999995,0.0,0.0,0.0,420.0,0.0
2855,"Contreras, Roansy",R,CH,0.0,0.0,0.0,90.8,17.16,11.28,0.001,0.1,-0.016,-1.6,0.0,0.0,0.0,1.0,0.0
2856,"Coonrod, Sam",R,CH,0.0,0.0,0.0,90.4,14.18,1.95,-2.3390000000000004,-4.03,0.516,0.8899999999999999,0.0,0.0,0.0,58.0,0.0
2857,"Cotton, Jharel",R,CH,0.0,0.0,0.0,80.0,13.12,8.04,-3.7079999999999997,-2.26,3.3709999999999996,2.06,0.0,0.0,0.0,164.0,0.0
2858,"Cousins, Jake",R,CH,0.0,0.0,0.0,88.2,16.86,2.6,1.903,23.79,0.709,8.86,0.0,0.0,0.0,8.0,0.0
2859,"Crawford, Kutter",R,CH,0.0,0.0,0.0,85.1,7.2,11.88,-0.203,-20.3,-0.149,-14.9,0.0,0.0,0.0,1.0,0.0
2860,"Crichton, Stefan",R,CH,0.0,0.0,0.0,87.0,13.89,7.56,0.7769999999999999,4.86,0.3480000000000001,2.18,0.0,0.0,0.0,16.0,0.0
2861,"Crick, Kyle",R,CH,0.0,0.0,0.0,86.6,11.82,3.9,0.14,7.0,0.074,3.7,0.0,0.0,0.0,2.0,0.0
