,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2887,"Díaz, Yennsy",R,CH,0.0,0.0,0.0,89.9,14.41,7.71,48.4,6.07,-1.8359999999999999,-1.46,-0.5580000000000003,-0.44,0.0,0.0,0.0,126.0,0.0
2888,"Effross, Scott",R,CH,0.0,0.0,0.0,83.0,14.21,-7.25,68.0,6.06,0.054999999999999966,0.25,-1.276,-5.8,0.0,0.0,0.0,22.0,0.0
2889,"Eflin, Zach",R,CH,0.0,0.0,0.0,85.3,14.48,6.86,40.9,6.85,-3.479999999999999,-2.0,-4.186,-2.41,0.0,0.0,0.0,174.0,0.0
2890,"Eickhoff, Jerad",R,CH,0.0,0.0,0.0,84.0,11.22,8.54,33.3,6.43,0.11900000000000012,0.46,-0.377,-1.4499999999999997,0.0,0.0,0.0,26.0,0.0
2891,"Elledge, Seth",R,CH,0.0,0.0,0.0,84.5,15.0,9.42,44.2,6.55,0.048,2.4,0.036,1.8,0.0,0.0,0.0,2.0,0.0
2892,"Ellis, Chris",R,CH,0.0,0.0,0.0,87.4,16.58,6.92,25.7,6.42,0.42800000000000016,1.04,-0.525,-1.28,0.0,0.0,0.0,41.0,0.0
2893,"Eovaldi, Nathan",R,FS,0.0,0.0,0.0,87.9,11.02,1.64,36.2,6.71,-20.232,-5.47,-17.825,-4.82,0.0,0.0,0.0,0.0,370.0
2894,"Eshelman, Thomas",R,CH,0.0,0.0,0.0,81.3,13.87,7.99,16.5,6.3,-1.0810000000000002,-1.72,-0.21499999999999986,-0.34,0.0,0.0,0.0,63.0,0.0
2895,"Espinal, Raynel",R,CH,0.0,0.0,0.0,86.3,18.17,3.83,41.2,6.56,-0.394,-4.38,-0.33,-3.67,0.0,0.0,0.0,9.0,0.0
2896,"Espino, Paolo",R,CH,0.0,0.0,0.0,83.7,12.0,4.79,33.4,6.47,-0.06299999999999953,-0.09,-2.332,-3.24,0.0,0.0,0.0,72.0,0.0
2897,"Estévez, Carlos",R,CH,0.0,0.0,0.0,88.7,11.69,5.65,38.4,6.4,-6.347999999999999,-3.27,-6.127,-3.1600000000000006,0.0,0.0,0.0,194.0,0.0
2898,"Familia, Jeurys",R,FS,0.0,0.0,0.0,92.0,15.07,4.31,27.0,5.7,-0.05999999999999997,-0.18,-1.025,-3.11,0.0,0.0,0.0,0.0,33.0
2899,"Faria, Jake",R,FS,0.0,0.0,0.0,82.4,9.97,3.91,31.8,6.29,-10.809,-8.25,-8.173,-6.24,0.0,0.0,0.0,0.0,131.0
2900,"Farmer, Buck",R,CH,0.0,0.0,0.0,87.7,14.93,3.37,24.5,5.93,-2.385,-1.29,-2.158,-1.17,0.0,0.0,0.0,185.0,0.0
2901,"Farrell, Luke",R,CH,0.0,0.0,0.0,83.6,10.84,11.04,26.1,6.28,-0.16799999999999998,-2.1,-0.153,-1.91,0.0,0.0,0.0,8.0,0.0
2902,"Fedde, Erick",R,CH,0.0,0.0,0.0,87.7,14.55,1.56,34.6,6.6,-1.951,-0.8,-1.833,-0.75,0.0,0.0,0.0,245.0,0.0
2903,"Feliz, Michael",R,CH,0.0,0.0,0.0,86.1,12.27,13.15,29.5,6.74,-0.19299999999999984,-0.6900000000000001,-0.439,-1.57,0.0,0.0,0.0,28.0,0.0
2904,"Feliz, Neftalí",R,CH,0.0,0.0,0.0,86.9,14.91,9.04,27.8,6.4,0.23100000000000012,2.89,-0.5760000000000001,-7.2,0.0,0.0,0.0,8.0,0.0
2905,"Feltner, Ryan",R,CH,0.0,0.0,0.0,82.4,6.27,4.93,36.8,6.44,-2.126,-19.33,-0.989,-8.99,0.0,0.0,0.0,11.0,0.0
2906,"Fernández, Julian",R,CH,0.0,0.0,0.0,89.3,5.75,8.77,39.5,6.77,2.11,11.72,1.468,8.16,0.0,0.0,0.0,18.0,0.0
2907,"Fernández, Junior",R,CH,0.0,0.0,0.0,89.5,13.01,6.09,36.3,6.57,-3.790999999999999,-3.24,-3.5989999999999998,-3.08,0.0,0.0,0.0,117.0,0.0
2908,"Feyereisen, J.P.",R,CH,0.0,0.0,0.0,87.6,14.88,2.64,25.3,5.9,-12.245000000000001,-6.31,-11.864,-6.12,0.0,0.0,0.0,194.0,0.0
2909,"Fiers, Mike",R,CH,0.0,0.0,0.0,81.4,17.15,7.4,27.1,5.45,1.009,5.94,-0.10500000000000004,-0.62,0.0,0.0,0.0,17.0,0.0
2910,"Finnegan, Kyle",R,FS,0.0,0.0,0.0,87.5,10.0,6.14,36.7,6.63,-2.301,-1.57,-1.9900000000000002,-1.35,0.0,0.0,0.0,0.0,147.0
2911,"Flaa, Jay",R,CH,0.0,0.0,0.0,84.4,5.41,2.61,20.8,6.1,-1.973,-14.09,-2.0109999999999997,-14.36,0.0,0.0,0.0,14.0,0.0
2912,"Flaherty, Jack",R,CH,0.0,0.0,0.0,84.5,11.1,7.23,42.6,6.68,0.3060000000000001,1.28,-0.347,-1.45,0.0,0.0,0.0,24.0,0.0
2913,"Flexen, Chris",R,CH,0.0,0.0,0.0,82.7,12.22,9.6,15.6,5.98,-28.474,-6.61,-25.701999999999998,-5.959999999999999,0.0,0.0,0.0,431.0,0.0
2914,"Floro, Dylan",R,CH,0.0,0.0,0.0,86.4,16.69,2.82,49.9,6.28,-6.954999999999999,-2.7,-3.5519999999999996,-1.38,0.0,0.0,0.0,258.0,0.0
2915,"Foley, Jason",R,CH,0.0,0.0,0.0,90.0,15.44,5.64,36.9,6.65,-0.345,-5.75,-0.10899999999999999,-1.82,0.0,0.0,0.0,6.0,0.0
2916,"Foltynewicz, Mike",R,CH,0.0,0.0,0.0,85.3,14.0,11.89,35.5,6.23,-3.0329999999999995,-1.07,-3.6699999999999995,-1.3,0.0,0.0,0.0,283.0,0.0
2917,"Foster, Matt",R,CH,0.0,0.0,0.0,84.3,10.06,12.8,23.9,6.0,-6.0680000000000005,-3.7000000000000006,-5.0,-3.05,0.0,0.0,0.0,164.0,0.0
2918,"Frankoff, Seth",R,CH,0.0,0.0,0.0,84.5,15.94,7.51,43.5,6.17,0.31400000000000017,0.65,0.09400000000000013,0.20000000000000004,0.0,0.0,0.0,48.0,0.0
2919,"Frías, Luis",R,CH,0.0,0.0,0.0,90.0,10.41,3.42,30.9,6.18,-0.285,-7.12,-0.33699999999999997,-8.42,0.0,0.0,0.0,4.0,0.0
2920,"Fulmer, Carson",R,CH,0.0,0.0,0.0,86.9,14.09,6.22,33.4,6.24,-0.7549999999999993,-1.13,-0.23299999999999998,-0.35,0.0,0.0,0.0,67.0,0.0
2921,"Fulmer, Michael",R,CH,0.0,0.0,0.0,88.1,12.63,5.54,39.7,6.41,-2.492,-1.89,-2.688,-2.04,0.0,0.0,0.0,132.0,0.0
2922,"Funkhouser, Kyle",R,CH,0.0,0.0,0.0,88.9,14.02,6.4,33.0,6.45,-0.954,-1.04,-0.7799999999999999,-0.85,0.0,0.0,0.0,92.0,0.0
2923,"Gallegos, Giovanny",R,CH,0.0,0.0,0.0,87.1,11.39,14.91,36.8,5.71,1.044,1.86,-0.03,-0.05,0.0,0.0,0.0,56.0,0.0
2924,"Gallen, Zac",R,CH,0.0,0.0,0.0,86.1,12.66,3.55,47.3,6.63,-6.042,-1.73,-11.326,-3.24,0.0,0.0,0.0,350.0,0.0
2925,"Gant, John",R,CH,0.0,0.0,0.0,80.1,12.81,6.58,38.7,6.36,-9.216999999999999,-2.08,-9.587999999999997,-2.16,0.0,0.0,0.0,444.0,0.0
2926,"Garcia, Bryan",R,CH,0.0,0.0,0.0,85.8,17.1,6.53,44.1,6.03,2.016,1.55,2.349,1.81,0.0,0.0,0.0,130.0,0.0
2927,"Garcia, Luis",R,CH,0.0,0.0,0.0,83.4,16.15,9.78,29.0,6.09,-10.752,-3.8999999999999995,-11.645,-4.22,0.0,0.0,0.0,276.0,0.0
2928,"García, Deivi",R,CH,0.0,0.0,0.0,82.5,15.35,12.35,22.7,6.62,-1.215,-4.05,-0.5619999999999999,-1.87,0.0,0.0,0.0,30.0,0.0
2929,"García, Edgar",R,CH,0.0,0.0,0.0,88.0,11.78,6.57,35.2,6.46,1.4360000000000002,6.839999999999999,0.551,2.62,0.0,0.0,0.0,21.0,0.0
2930,"García, Luis",R,FS,0.0,0.0,0.0,88.7,6.38,3.24,37.8,6.55,-2.598,-4.4,-1.535,-2.6,0.0,0.0,0.0,0.0,59.0
2931,"García, Robel",R,CH,0.0,0.0,0.0,81.6,12.12,13.92,29.9,4.6,-0.354,-35.4,-0.272,-27.2,0.0,0.0,0.0,1.0,0.0
2932,"García, Rony",R,CH,0.0,0.0,0.0,86.3,12.12,4.92,48.1,5.7,0.28400000000000003,9.47,0.49499999999999994,16.5,0.0,0.0,0.0,3.0,0.0
2933,"García, Yimi",R,CH,0.0,0.0,0.0,88.6,17.71,2.13,46.6,5.86,-3.639,-6.06,-3.427,-5.71,0.0,0.0,0.0,60.0,0.0
2934,"Garza Jr., Ralph",R,CH,0.0,0.0,0.0,83.9,15.63,9.34,24.9,6.16,-3.638,-8.87,-1.8359999999999999,-4.48,0.0,0.0,0.0,41.0,0.0
2935,"Garza, Justin",R,CH,0.0,0.0,0.0,85.0,15.27,7.07,35.9,5.72,0.11100000000000003,0.27,0.10200000000000005,0.25,0.0,0.0,0.0,41.0,0.0
2936,"Gausman, Kevin",R,CH,0.0,0.0,0.0,83.6,12.15,3.58,41.78,6.49,4.997,2.78,1.9640000000000002,1.09,0.0,0.0,0.0,180.0,0.0
2937,"Gausman, Kevin",R,FS,0.0,0.0,0.0,83.6,12.15,3.58,41.78,6.49,-81.937,-7.85,-77.049,-7.379999999999999,0.0,0.0,0.0,0.0,1044.0
2938,"Germán, Domingo",R,CH,0.0,0.0,0.0,86.5,17.55,7.78,33.3,6.21,-11.645,-3.3100000000000005,-12.854000000000001,-3.65,0.0,0.0,0.0,352.0,0.0
2939,"Gibaut, Ian",R,CH,0.0,0.0,0.0,84.2,13.74,9.25,25.3,6.75,-0.058999999999999865,-0.18,0.6200000000000001,1.88,0.0,0.0,0.0,33.0,0.0
2940,"Gibson, Kyle",R,CH,0.0,0.0,0.0,84.8,14.5,4.14,35.8,6.63,-8.458999999999998,-2.2,-5.7330000000000005,-1.49,0.0,0.0,0.0,384.0,0.0
2941,"Gil, Luis",R,CH,0.0,0.0,0.0,92.3,15.64,8.03,46.3,6.92,0.10099999999999987,0.26,-0.4900000000000001,-1.26,0.0,0.0,0.0,39.0,0.0
2942,"Gilbert, Logan",R,CH,0.0,0.0,0.0,79.8,14.15,5.17,41.1,7.19,1.0620000000000003,0.65,1.226,0.75,0.0,0.0,0.0,164.0,0.0
2943,"Ginkel, Kevin",R,CH,0.0,0.0,0.0,84.8,15.36,13.8,38.7,6.95,0.07200000000000001,3.6,-0.083,-4.15,0.0,0.0,0.0,2.0,0.0
2944,"Giolito, Lucas",R,CH,0.0,0.0,0.0,81.5,10.2,12.86,27.8,6.7,-46.394999999999996,-4.94,-37.957,-4.04,0.0,0.0,0.0,940.0,0.0
2945,"Givens, Mychal",R,CH,0.0,0.0,0.0,82.3,8.9,-2.1,51.4,5.69,-9.341,-2.84,-5.897,-1.7899999999999998,0.0,0.0,0.0,329.0,0.0
2946,"Glasnow, Tyler",R,CH,0.0,0.0,0.0,91.5,12.19,9.07,32.4,7.36,0.3360000000000001,0.9899999999999999,0.506,1.49,0.0,0.0,0.0,34.0,0.0
2947,"Godley, Zack",R,CH,0.0,0.0,0.0,83.9,13.44,-3.84,40.4,5.9,0.048,4.8,-0.024,-2.4,0.0,0.0,0.0,1.0,0.0
2948,"Gonsolin, Tony",R,FS,0.0,0.0,0.0,83.3,11.69,4.56,18.9,5.94,-14.685999999999998,-6.83,-10.019,-4.66,0.0,0.0,0.0,0.0,215.0
2949,"Gonzalez, Romy",R,CH,0.0,0.0,0.0,80.2,9.9,17.4,22.3,4.7,-0.024999999999999998,-1.25,0.007999999999999997,0.4,0.0,0.0,0.0,2.0,0.0
2950,"González, Chi Chi",R,CH,0.0,0.0,0.0,84.3,12.02,5.03,32.4,5.88,-11.875,-7.47,-9.826,-6.18,0.0,0.0,0.0,159.0,0.0
2951,"Goudeau, Ashton",R,CH,0.0,0.0,0.0,85.1,11.08,9.06,37.2,6.45,-0.9119999999999997,-0.74,-2.649,-2.14,0.0,0.0,0.0,124.0,0.0
2952,"Graveman, Kendall",R,CH,0.0,0.0,0.0,89.6,13.47,6.35,27.3,6.44,1.512,2.52,-0.22600000000000006,-0.38,0.0,0.0,0.0,60.0,0.0
2953,"Gray, Jon",R,CH,0.0,0.0,0.0,87.6,11.65,7.47,35.2,6.43,-2.512999999999999,-1.24,-6.037,-2.97,0.0,0.0,0.0,203.0,0.0
2954,"Gray, Josiah",R,CH,0.0,0.0,0.0,89.2,14.14,12.16,38.3,5.58,0.3239999999999998,0.83,1.275,3.27,0.0,0.0,0.0,39.0,0.0
2955,"Gray, Sonny",R,CH,0.0,0.0,0.0,88.1,12.22,9.13,17.8,6.57,-0.9539999999999996,-1.36,-3.2190000000000003,-4.6,0.0,0.0,0.0,70.0,0.0
2956,"Greene, Conner",R,CH,0.0,0.0,0.0,84.8,15.83,7.97,31.6,6.47,0.043999999999999644,0.11000000000000001,-1.866,-4.66,0.0,0.0,0.0,40.0,0.0
2957,"Greene, Shane",R,CH,0.0,0.0,0.0,86.0,12.95,-0.33,31.8,5.56,-1.791,-4.84,-1.0030000000000001,-2.71,0.0,0.0,0.0,37.0,0.0
2958,"Greinke, Zack",R,CH,0.0,0.0,0.0,86.4,12.77,4.46,25.0,5.91,-26.458,-4.65,-28.969,-5.09,0.0,0.0,0.0,569.0,0.0
2959,"Gsellman, Robert",R,CH,0.0,0.0,0.0,84.8,15.48,8.05,28.3,6.35,-3.644,-5.21,-4.234,-6.05,0.0,0.0,0.0,70.0,0.0
2960,"Guerra, Deolis",R,CH,0.0,0.0,0.0,81.7,13.14,6.59,25.0,7.2,-15.837,-4.71,-13.782000000000002,-4.1,0.0,0.0,0.0,336.0,0.0
2961,"Guerra, Javy",R,CH,0.0,0.0,0.0,82.6,7.35,13.2,8.4,6.12,0.323,8.08,0.159,3.98,0.0,0.0,0.0,4.0,0.0
2962,"Guerra, Junior",R,FS,0.0,0.0,0.0,84.1,10.32,5.92,29.9,6.47,-9.76,-5.03,-8.182,-4.22,0.0,0.0,0.0,0.0,194.0
2963,"Guilmet, Preston",R,FS,0.0,0.0,0.0,80.9,4.41,0.7,24.0,5.57,-0.667,-4.45,-0.433,-2.89,0.0,0.0,0.0,0.0,15.0
2964,"Gutierrez, Vladimir",R,CH,0.0,0.0,0.0,81.4,12.77,9.18,38.1,6.71,-9.554999999999998,-4.27,-9.173,-4.1,0.0,0.0,0.0,224.0,0.0
2965,"Guzman, Jorge",R,CH,0.0,0.0,0.0,87.4,15.74,7.5,48.7,6.25,-0.43900000000000006,-2.93,-0.5589999999999999,-3.73,0.0,0.0,0.0,15.0,0.0
2966,"Hale, David",R,CH,0.0,0.0,0.0,82.7,12.52,8.68,34.5,6.61,-4.149,-3.7,-4.586,-4.09,0.0,0.0,0.0,112.0,0.0
2967,"Hanhold, Eric",R,CH,0.0,0.0,0.0,91.0,12.34,4.94,37.3,6.32,-1.1799999999999997,-3.58,-0.341,-1.03,0.0,0.0,0.0,33.0,0.0
2968,"Harvey, Hunter",R,CH,0.0,0.0,0.0,90.6,14.04,8.74,41.6,6.17,0.13899999999999996,1.39,-0.356,-3.56,0.0,0.0,0.0,10.0,0.0
2969,"Harvey, Matt",R,CH,0.0,0.0,0.0,85.3,14.49,11.42,36.4,6.11,-11.924,-4.48,-12.921,-4.86,0.0,0.0,0.0,266.0,0.0
2970,"Hatch, Thomas",R,CH,0.0,0.0,0.0,83.3,9.39,6.19,26.7,6.26,-0.3639999999999998,-0.96,-1.25,-3.29,0.0,0.0,0.0,38.0,0.0
2971,"Head, Louis",R,CH,0.0,0.0,0.0,89.8,12.6,2.6,39.0,6.33,0.08800000000000001,2.93,0.072,2.4,0.0,0.0,0.0,3.0,0.0
2972,"Heasley, Jon",R,CH,0.0,0.0,0.0,85.1,12.66,10.64,33.3,6.17,-1.7049999999999998,-2.89,-0.9060000000000001,-1.54,0.0,0.0,0.0,59.0,0.0
2973,"Helsley, Ryan",R,CH,0.0,0.0,0.0,87.4,11.81,8.83,17.2,6.47,0.12800000000000009,0.58,0.165,0.75,0.0,0.0,0.0,22.0,0.0
2974,"Hendricks, Kyle",R,CH,0.0,0.0,0.0,80.0,13.15,10.64,35.2,5.76,-31.779999999999998,-4.13,-36.79,-4.78,0.0,0.0,0.0,770.0,0.0
2975,"Hendriks, Liam",R,CH,0.0,0.0,0.0,91.6,11.64,21.12,28.3,6.9,0.032,3.2,0.107,10.7,0.0,0.0,0.0,1.0,0.0
2976,"Hendrix, Ryan",R,CH,0.0,0.0,0.0,91.0,14.48,7.28,26.3,6.1,-1.268,-42.27,-0.87,-29.0,0.0,0.0,0.0,3.0,0.0
2977,"Herget, Jimmy",R,CH,0.0,0.0,0.0,82.1,1.97,-0.39,40.7,5.17,0.658,9.4,-0.149,-2.13,0.0,0.0,0.0,7.0,0.0
2978,"Hernandez, Elieser",R,CH,0.0,0.0,0.0,84.5,15.74,10.39,30.5,6.45,-2.3659999999999997,-2.37,-2.08,-2.08,0.0,0.0,0.0,100.0,0.0
2979,"Hernández, Carlos",R,CH,0.0,0.0,0.0,86.5,9.77,10.32,18.3,6.92,-4.3999999999999995,-3.33,-1.2879999999999998,-0.9799999999999999,0.0,0.0,0.0,132.0,0.0
2980,"Hess, David",R,CH,0.0,0.0,0.0,86.6,13.05,9.21,38.7,5.82,-1.6229999999999998,-12.48,-0.94,-7.23,0.0,0.0,0.0,13.0,0.0
2981,"Heuer, Codi",R,CH,0.0,0.0,0.0,87.2,15.95,8.72,34.7,7.28,-16.113,-7.43,-12.176,-5.61,0.0,0.0,0.0,217.0,0.0
2982,"Hicks, Jordan",R,CH,0.0,0.0,0.0,90.2,9.07,1.46,44.0,6.7,-1.8510000000000002,-26.44,-1.608,-22.97,0.0,0.0,0.0,7.0,0.0
2983,"Hildenberger, Trevor",R,CH,0.0,0.0,0.0,78.6,15.77,-3.49,57.1,5.65,-0.507,-5.07,-0.53,-5.3,0.0,0.0,0.0,10.0,0.0
2984,"Hoffman, Jeff",R,CH,0.0,0.0,0.0,85.9,13.63,7.45,29.0,6.53,-2.899,-1.7599999999999998,-4.519,-2.74,0.0,0.0,0.0,165.0,0.0
2985,"Holloway, Jordan",R,CH,0.0,0.0,0.0,90.4,11.59,12.86,22.8,6.34,-2.304,-12.8,-1.6059999999999999,-8.92,0.0,0.0,0.0,18.0,0.0
2986,"Honeywell Jr, Brent",R,CH,0.0,0.0,0.0,85.1,13.12,7.93,23.5,6.23,1.431,7.949999999999999,1.25,6.94,0.0,0.0,0.0,18.0,0.0
2987,"Houck, Tanner",R,FS,0.0,0.0,0.0,85.8,13.11,3.15,46.6,6.21,-3.5410000000000004,-4.17,-3.1130000000000004,-3.66,0.0,0.0,0.0,0.0,85.0
2988,"Houser, Adrian",R,CH,0.0,0.0,0.0,87.7,16.0,7.31,27.1,6.51,3.4490000000000007,1.32,-2.024,-0.78,0.0,0.0,0.0,261.0,0.0
2989,"Howard, Spencer",R,CH,0.0,0.0,0.0,79.3,12.09,10.06,38.4,6.68,3.0510000000000006,3.68,3.8270000000000004,4.61,0.0,0.0,0.0,83.0,0.0
2990,"Hoyt, James",R,CH,0.0,0.0,0.0,89.4,11.46,3.45,38.6,6.58,1.322,33.05,0.078,1.95,0.0,0.0,0.0,4.0,0.0
2991,"Hudson, Dakota",R,CH,0.0,0.0,0.0,86.6,13.54,8.33,31.3,6.5,0.096,1.92,-0.095,-1.9,0.0,0.0,0.0,5.0,0.0
2992,"Hudson, Daniel",R,CH,0.0,0.0,0.0,87.8,17.66,10.08,44.4,6.58,-0.4369999999999998,-1.82,0.011000000000000003,0.05000000000000001,0.0,0.0,0.0,24.0,0.0
2993,"Hutchison, Drew",R,CH,0.0,0.0,0.0,85.7,13.36,9.15,40.5,6.02,-3.632,-9.31,-1.399,-3.59,0.0,0.0,0.0,39.0,0.0
2994,"Iglesias, Raisel",R,CH,0.0,0.0,0.0,89.4,17.17,3.77,35.6,6.09,-16.101,-6.34,-16.979,-6.68,0.0,0.0,0.0,254.0,0.0
2995,"Ivey, Tyler",R,CH,0.0,0.0,0.0,81.9,11.16,13.94,35.3,6.55,0.407,3.7,-0.542,-4.93,0.0,0.0,0.0,11.0,0.0
2996,"Jackson, Andre",R,CH,0.0,0.0,0.0,84.1,12.9,7.68,22.8,6.16,-6.1160000000000005,-7.84,-3.6350000000000002,-4.66,0.0,0.0,0.0,78.0,0.0
2997,"Jackson, Jay",R,CH,0.0,0.0,0.0,89.5,8.92,16.16,39.1,6.27,0.033,1.1,0.031000000000000003,1.03,0.0,0.0,0.0,3.0,0.0
2998,"James, Josh",R,CH,0.0,0.0,0.0,87.6,15.64,4.87,32.8,6.5,-0.46600000000000014,-4.24,-0.16199999999999998,-1.4699999999999998,0.0,0.0,0.0,11.0,0.0
2999,"Javier, Cristian",R,CH,0.0,0.0,0.0,86.6,15.65,9.21,33.6,5.92,-0.9929999999999995,-0.95,-1.33,-1.27,0.0,0.0,0.0,105.0,0.0
3000,"Jax, Griffin",R,CH,0.0,0.0,0.0,85.6,14.23,7.73,14.6,5.96,4.8740000000000006,2.51,5.524,2.85,0.0,0.0,0.0,194.0,0.0
3001,"Jefferies, Daulton",R,CH,0.0,0.0,0.0,87.0,14.41,4.49,41.0,5.9,-3.06,-7.85,-2.812,-7.21,0.0,0.0,0.0,39.0,0.0
3002,"Jewell, Jake",R,CH,0.0,0.0,0.0,89.0,11.96,2.59,30.4,6.64,-0.54,-2.0,0.15800000000000006,0.59,0.0,0.0,0.0,27.0,0.0
3003,"Jiménez, Joe",R,CH,0.0,0.0,0.0,90.0,16.19,7.72,39.7,6.47,-3.29,-2.91,-2.201,-1.95,0.0,0.0,0.0,113.0,0.0
3004,"Johnson, DJ",R,CH,0.0,0.0,0.0,88.0,16.06,4.81,44.2,6.85,-0.5839999999999999,-5.31,-0.469,-4.26,0.0,0.0,0.0,11.0,0.0
3005,"Jones, Nate",R,CH,0.0,0.0,0.0,89.4,13.0,12.72,31.4,5.8,0.28,9.33,0.118,3.93,0.0,0.0,0.0,3.0,0.0
3006,"Junis, Jakob",R,CH,0.0,0.0,0.0,84.9,11.12,6.5,33.3,5.61,-0.714,-3.25,-0.4649999999999999,-2.11,0.0,0.0,0.0,22.0,0.0
3007,"Junk, Janson",R,CH,0.0,0.0,0.0,87.9,12.87,8.6,37.1,5.84,-0.228,-2.85,-0.166,-2.08,0.0,0.0,0.0,8.0,0.0
3008,"Kaprielian, James",R,CH,0.0,0.0,0.0,83.7,9.6,2.48,40.9,5.95,-9.282,-2.95,-10.173,-3.23,0.0,0.0,0.0,315.0,0.0
3009,"Kela, Keone",R,CH,0.0,0.0,0.0,89.5,13.92,9.96,27.3,6.6,-0.3319999999999999,-33.2,-0.234,-23.4,0.0,0.0,0.0,1.0,0.0
3010,"Keller, Brad",R,CH,0.0,0.0,0.0,90.0,12.43,9.36,25.6,5.87,-0.29300000000000037,-0.2,-1.588,-1.1,0.0,0.0,0.0,144.0,0.0
3011,"Keller, Mitch",R,CH,0.0,0.0,0.0,89.9,13.84,8.58,28.6,6.06,1.5919999999999999,1.83,0.6519999999999999,0.75,0.0,0.0,0.0,87.0,0.0
3012,"Kelly, Joe",R,CH,0.0,0.0,0.0,86.9,17.69,5.73,33.6,5.96,-7.5859999999999985,-6.6,-5.672,-4.93,0.0,0.0,0.0,115.0,0.0
3013,"Kelly, Merrill",R,CH,0.0,0.0,0.0,87.2,15.22,5.81,31.4,6.3,-19.166999999999998,-4.52,-23.294999999999998,-5.49,0.0,0.0,0.0,424.0,0.0
3014,"Kennedy, Ian",R,CH,0.0,0.0,0.0,87.1,14.22,11.53,28.0,6.48,-2.7869999999999995,-3.62,-1.322,-1.72,0.0,0.0,0.0,77.0,0.0
3015,"King, Michael",R,CH,0.0,0.0,0.0,84.9,17.85,7.56,44.8,6.36,-3.589,-2.85,-3.222,-2.56,0.0,0.0,0.0,126.0,0.0
3016,"Kinley, Tyler",R,CH,0.0,0.0,0.0,87.3,11.37,11.78,14.0,5.71,-2.152,-5.0,-1.9950000000000003,-4.64,0.0,0.0,0.0,43.0,0.0
3017,"Kintzler, Brandon",R,CH,0.0,0.0,0.0,86.8,17.17,10.73,25.0,6.39,-0.21999999999999975,-0.39,-1.016,-1.81,0.0,0.0,0.0,56.0,0.0
3018,"Kittredge, Andrew",R,CH,0.0,0.0,0.0,89.7,10.32,6.6,32.4,6.58,0.7060000000000001,17.65,0.43400000000000005,10.85,0.0,0.0,0.0,4.0,0.0
3019,"Klobosits, Gabe",R,FS,0.0,0.0,0.0,87.9,2.37,2.06,40.2,6.43,-0.9400000000000001,-2.41,-1.125,-2.88,0.0,0.0,0.0,0.0,39.0
3020,"Kluber, Corey",R,CH,0.0,0.0,0.0,84.7,13.63,4.86,35.7,6.56,-11.868999999999998,-6.45,-8.154,-4.43,0.0,0.0,0.0,184.0,0.0
3021,"Knehr, Reiss",R,CH,0.0,0.0,0.0,88.9,16.19,4.8,35.1,6.6,0.7029999999999998,0.6100000000000001,-1.177,-1.01,0.0,0.0,0.0,116.0,0.0
3022,"Knight, Dusten",R,CH,0.0,0.0,0.0,79.6,11.06,9.66,0.1,6.17,-3.205,-5.17,-2.092,-3.37,0.0,0.0,0.0,62.0,0.0
3023,"Koerner, Brody",R,CH,0.0,0.0,0.0,86.2,15.54,6.76,40.0,6.97,-0.6209999999999999,-10.35,0.005000000000000018,0.08,0.0,0.0,0.0,6.0,0.0
3024,"Kopech, Michael",R,CH,0.0,0.0,0.0,89.7,14.6,9.03,40.3,6.64,-1.4889999999999997,-5.32,-0.6979999999999998,-2.4899999999999998,0.0,0.0,0.0,28.0,0.0
3025,"Kowar, Jackson",R,CH,0.0,0.0,0.0,86.2,16.36,2.87,21.8,5.98,5.523000000000001,2.8800000000000003,5.16,2.69,0.0,0.0,0.0,192.0,0.0
3026,"Kranick, Max",R,CH,0.0,0.0,0.0,87.4,10.72,14.05,39.3,6.6,0.857,1.71,1.832,3.66,0.0,0.0,0.0,50.0,0.0
3027,"Krehbiel, Joey",R,CH,0.0,0.0,0.0,86.0,14.21,2.51,38.8,6.23,-2.206,-10.03,-0.625,-2.84,0.0,0.0,0.0,22.0,0.0
3028,"Kremer, Dean",R,CH,0.0,0.0,0.0,82.9,15.03,5.24,35.0,6.36,3.0540000000000003,4.13,1.6280000000000001,2.2,0.0,0.0,0.0,74.0,0.0
3029,"Kriske, Brooks",R,FS,0.0,0.0,0.0,84.9,8.2,2.6,11.5,6.4,-1.4650000000000005,-1.8999999999999997,0.052999999999999985,0.07,0.0,0.0,0.0,0.0,77.0
3030,"Kuhl, Chad",R,CH,0.0,0.0,0.0,88.4,14.3,5.26,39.3,6.74,-1.9669999999999999,-3.12,-1.889,-3.0,0.0,0.0,0.0,63.0,0.0
3031,"Lail, Brady",R,CH,0.0,0.0,0.0,87.2,16.64,8.44,26.3,5.97,0.569,18.97,0.361,12.03,0.0,0.0,0.0,3.0,0.0
3032,"Lakins Sr., Travis",R,CH,0.0,0.0,0.0,87.9,14.5,2.5,39.6,5.81,-1.2139999999999997,-4.05,-0.884,-2.95,0.0,0.0,0.0,30.0,0.0
3033,"Lambert, Jimmy",R,CH,0.0,0.0,0.0,84.9,15.48,6.97,27.8,5.82,-0.0840000000000001,-0.16,-0.893,-1.72,0.0,0.0,0.0,52.0,0.0
