,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2613,"Mayza, Tim",L,SL,,,,-1.5210000000000006,-0.63,-2.864,-1.19,0.0,241.0,0.0,,
2614,"McClanahan, Shane",L,CU,,,,-1.9250000000000007,-0.6,-3.079,-0.96,321.0,0.0,0.0,,
2615,"McClanahan, Shane",L,SL,,,,-0.4340000000000007,-0.06,10.827,1.61,0.0,674.0,0.0,,
2616,"McFarland, T.J.",L,SL,,,,1.874,4.36,0.855,1.9899999999999998,0.0,43.0,0.0,,
2617,"McGee, Jake",L,SL,,,,-0.8070000000000002,-0.95,0.7190000000000001,0.85,0.0,85.0,0.0,,
2618,"Means, John",L,CU,,,,-11.291,-2.96,-2.9360000000000004,-0.77,382.0,0.0,0.0,,
2619,"Means, John",L,SL,,,,8.598,4.48,8.228,4.29,0.0,192.0,0.0,,
2620,"Menez, Conner",L,CU,,,,-0.805,-8.05,-0.23800000000000002,-2.38,10.0,0.0,0.0,,
2621,"Menez, Conner",L,SL,,,,5.446,3.56,5.034,3.29,0.0,153.0,0.0,,
2622,"Miley, Wade",L,CU,,,,-0.06899999999999994,-0.08,-0.711,-0.8000000000000002,89.0,0.0,0.0,,
2623,"Miley, Wade",L,SL,,,,-1.5879999999999999,-1.19,-0.06699999999999996,-0.05000000000000001,0.0,133.0,0.0,,
2624,"Miller, Andrew",L,SL,,,,19.552,4.9,17.41,4.36,0.0,399.0,0.0,,
2625,"Milner, Hoby",L,CU,,,,0.3259999999999998,0.23,3.0540000000000003,2.17,141.0,0.0,0.0,,
2626,"Milone, Tommy",L,CU,,,,-0.1950000000000001,-0.51,0.865,2.28,38.0,0.0,0.0,,
2627,"Milone, Tommy",L,SL,,,,1.2020000000000002,5.01,1.335,5.56,0.0,24.0,0.0,,
2628,"Minor, Mike",L,KC,,,,-5.9460000000000015,-1.45,-2.238,-0.54,0.0,0.0,411.0,,
2629,"Minor, Mike",L,SL,,,,31.101000000000003,5.45,29.29,5.13,0.0,571.0,0.0,,
2630,"Misiewicz, Anthony",L,CU,,,,-2.8730000000000007,-1.02,-4.997,-1.78,281.0,0.0,0.0,,
2631,"Moll, Sam",L,SL,,,,-0.6970000000000001,-0.93,2.578,3.44,0.0,75.0,0.0,,
2632,"Montgomery, Jordan",L,CU,,,,-12.512,-2.06,-1.86,-0.31,606.0,0.0,0.0,,
2633,"Moore, Matt",L,KC,,,,1.5969999999999995,0.83,2.372,1.24,0.0,0.0,192.0,,
2634,"Moran, Jovani",L,SL,,,,-0.007,-0.7,-0.027,-2.7,0.0,1.0,0.0,,
2635,"Morejon, Adrian",L,CU,,,,-0.47900000000000004,-3.68,-0.29,-2.23,13.0,0.0,0.0,,
2636,"Morejon, Adrian",L,SL,,,,-0.812,-20.3,-0.382,-9.55,0.0,4.0,0.0,,
2637,"Moreland, Mitch",L,CU,,,,-0.34,-17.0,-0.22299999999999998,-11.15,2.0,0.0,0.0,,
2638,"Morgan, Adam",L,CU,,,,-0.4150000000000001,-0.88,-0.15800000000000003,-0.34,47.0,0.0,0.0,,
2639,"Morgan, Adam",L,SL,,,,-4.859,-2.34,-3.262000000000001,-1.57,0.0,208.0,0.0,,
2640,"Morimando, Shawn",L,CU,,,,0.06599999999999984,0.13,0.5839999999999999,1.17,50.0,0.0,0.0,,
2641,"Muller, Kyle",L,CU,,,,-2.7970000000000006,-2.01,-2.555,-1.84,139.0,0.0,0.0,,
2642,"Muller, Kyle",L,SL,,,,0.6330000000000002,0.27,-0.041000000000000064,-0.02,0.0,237.0,0.0,,
2643,"Naughton, Packy",L,CU,,,,-0.036000000000000004,-0.4,0.396,4.4,9.0,0.0,0.0,,
2644,"Naughton, Packy",L,SL,,,,4.082,8.16,2.971,5.94,0.0,50.0,0.0,,
2645,"Nelson, Kyle",L,SL,,,,1.8909999999999998,2.63,1.69,2.35,0.0,72.0,0.0,,
2646,"Newcomb, Sean",L,CU,,,,-4.721,-4.5,-1.4769999999999999,-1.41,105.0,0.0,0.0,,
2647,"Nogowski, John",L,CU,,,,2.516,25.16,2.416,24.16,10.0,0.0,0.0,,
2648,"Nolin, Sean",L,CU,,,,-0.01699999999999996,-0.02,2.5829999999999997,3.8,68.0,0.0,0.0,,
2649,"Norris, Daniel",L,SL,,,,11.768,5.28,7.274,3.26,0.0,223.0,0.0,,
2650,"Núñez, Darien",L,SL,,,,0.642,21.399999999999995,0.6540000000000001,21.8,0.0,3.0,0.0,,
2651,"Okert, Steven",L,SL,,,,-4.352,-1.22,-0.767,-0.21,0.0,358.0,0.0,,
2652,"Osich, Josh",L,SL,,,,2.256,17.35,1.231,9.47,0.0,13.0,0.0,,
2653,"Paxton, James",L,KC,,,,-0.004,-0.4,0.049,4.9,0.0,0.0,1.0,,
2654,"Peralta, Wandy",L,SL,,,,7.743999999999999,7.04,6.622999999999999,6.02,0.0,110.0,0.0,,
2655,"Perdomo, Angel",L,SL,,,,-1.1530000000000002,-1.42,-0.6710000000000003,-0.8299999999999998,0.0,81.0,0.0,,
2656,"Perez, Francisco",L,SL,,,,-2.821,-7.05,-1.4020000000000001,-3.5099999999999993,0.0,40.0,0.0,,
2657,"Peters, Dillon",L,CU,,,,-2.017,-2.8,-0.3450000000000001,-0.48000000000000004,72.0,0.0,0.0,,
2658,"Peterson, David",L,CU,,,,0.828,11.83,0.667,9.53,7.0,0.0,0.0,,
2659,"Peterson, David",L,SL,,,,9.353,3.41,9.856,3.6,0.0,274.0,0.0,,
2660,"Pomeranz, Drew",L,KC,,,,-4.721,-4.45,0.32000000000000006,0.3,0.0,0.0,106.0,,
2661,"Price, David",L,KC,,,,-0.3590000000000002,-1.56,-0.06600000000000003,-0.29,0.0,0.0,23.0,,
2662,"Puk, A.J.",L,CU,,,,-0.887,-14.780000000000001,-0.508,-8.47,6.0,0.0,0.0,,
2663,"Puk, A.J.",L,SL,,,,2.049,3.06,1.5749999999999997,2.35,0.0,67.0,0.0,,
2664,"Pérez, Cionel",L,SL,,,,-1.479,-1.19,-1.371,-1.11,0.0,124.0,0.0,,
2665,"Pérez, Martín",L,CU,,,,3.136,2.0,6.623999999999999,4.22,157.0,0.0,0.0,,
2666,"Pérez, Oliver",L,SL,,,,-0.6140000000000001,-3.41,-0.034000000000000016,-0.19,0.0,18.0,0.0,,
2667,"Quijada, José",L,SL,,,,-1.6710000000000003,-2.57,-0.741,-1.14,0.0,65.0,0.0,,
2668,"Quintana, José",L,CU,,,,8.534,2.59,2.971,0.9,330.0,0.0,0.0,,
2669,"Raley, Brooks",L,CU,,,,-0.6910000000000004,-0.62,1.3739999999999999,1.24,111.0,0.0,0.0,,
2670,"Raley, Brooks",L,SL,,,,-6.1190000000000015,-2.44,-3.634,-1.45,0.0,251.0,0.0,,
2671,"Ramirez, Nick",L,KC,,,,-0.01,-0.33,-0.064,-2.13,0.0,0.0,3.0,,
2672,"Ramirez, Nick",L,SL,,,,0.23899999999999988,0.72,0.9069999999999998,2.75,0.0,33.0,0.0,,
2673,"Ray, Robbie",L,KC,,,,6.0729999999999995,3.21,5.79,3.06,0.0,0.0,189.0,,
2674,"Ray, Robbie",L,SL,,,,-15.079000000000002,-1.56,-4.460999999999999,-0.46,0.0,964.0,0.0,,
2675,"Reed, Cody",L,SL,,,,2.815,5.12,0.9900000000000001,1.8,0.0,55.0,0.0,,
2676,"Rizzo, Anthony",L,CU,,,,-0.381,-9.52,0.696,17.4,4.0,0.0,0.0,,
2677,"Rodriguez, Eduardo",L,SL,,,,0.38999999999999985,0.18000000000000002,2.815,1.29,0.0,218.0,0.0,,
2678,"Rodríguez, Joely",L,SL,,,,0.9470000000000001,3.27,1.571,5.42,0.0,29.0,0.0,,
2679,"Rodón, Carlos",L,CU,,,,3.053,8.03,2.722,7.160000000000001,38.0,0.0,0.0,,
2680,"Rodón, Carlos",L,SL,,,,-30.609000000000005,-5.08,-21.702,-3.5999999999999996,0.0,603.0,0.0,,
2681,"Rogers, Josh",L,CU,,,,-0.004,-0.4,0.09299999999999999,9.3,1.0,0.0,0.0,,
2682,"Rogers, Josh",L,SL,,,,2.8970000000000002,1.53,4.816,2.55,0.0,189.0,0.0,,
2683,"Rogers, Taylor",L,SL,,,,-2.0220000000000007,-0.58,-1.306,-0.38000000000000006,0.0,347.0,0.0,,
2684,"Rogers, Trevor",L,SL,,,,3.0559999999999996,0.95,6.694,2.08,0.0,322.0,0.0,,
2685,"Romero, JoJo",L,SL,,,,0.885,3.54,1.22,4.88,0.0,25.0,0.0,,
2686,"Rosscup, Zac",L,CU,,,,-0.549,-3.23,-0.058999999999999976,-0.35,17.0,0.0,0.0,,
2687,"Rosscup, Zac",L,SL,,,,1.2729999999999997,7.96,0.949,5.93,0.0,16.0,0.0,,
2688,"Ryan, Kyle",L,CU,,,,-0.079,-0.33,0.858,3.58,24.0,0.0,0.0,,
2689,"Ryu, Hyun Jin",L,CU,,,,-2.427000000000001,-0.72,1.403,0.42,338.0,0.0,0.0,,
2690,"Ryu, Hyun Jin",L,SL,,,,-1.768,-12.63,-0.8209999999999998,-5.86,0.0,14.0,0.0,,
2691,"Sale, Chris",L,SL,,,,-5.627000000000001,-2.43,-2.5869999999999997,-1.12,0.0,232.0,0.0,,
2692,"Sandoval, Patrick",L,CU,,,,5.178,3.57,3.26,2.25,145.0,0.0,0.0,,
2693,"Sandoval, Patrick",L,SL,,,,-1.6469999999999998,-0.66,-2.169,-0.8700000000000001,0.0,248.0,0.0,,
2694,"Sanmartin, Reiver",L,SL,,,,0.988,1.98,1.4460000000000002,2.89,0.0,50.0,0.0,,
2695,"Santiago, Héctor",L,CU,,,,-0.149,-14.900000000000002,-0.061000000000000006,-6.1,1.0,0.0,0.0,,
2696,"Santiago, Héctor",L,SL,,,,-0.10800000000000037,-0.3,1.466,4.07,0.0,36.0,0.0,,
2697,"Saucedo, Tayler",L,CU,,,,-0.9870000000000001,-2.01,-0.48200000000000004,-0.9799999999999999,49.0,0.0,0.0,,
2698,"Saucedo, Tayler",L,SL,,,,-2.7870000000000004,-2.96,-1.972,-2.1,0.0,94.0,0.0,,
2699,"Scott, Tanner",L,SL,,,,16.635,3.13,12.309,2.32,0.0,531.0,0.0,,
2700,"Selman, Sam",L,SL,,,,0.4320000000000001,0.2,-0.5020000000000002,-0.23,0.0,220.0,0.0,,
2701,"Sheffield, Justus",L,SL,,,,-0.9910000000000013,-0.21,0.0330000000000005,0.01,0.0,468.0,0.0,,
2702,"Sherriff, Ryan",L,SL,,,,-2.115,-1.82,-0.6009999999999999,-0.52,0.0,116.0,0.0,,
2703,"Shreve, Chasen",L,SL,,,,-0.01999999999999985,-0.01,1.5579999999999996,0.73,0.0,212.0,0.0,,
2704,"Skubal, Tarik",L,KC,,,,-4.639,-2.7,-0.4470000000000002,-0.26,0.0,0.0,172.0,,
2705,"Skubal, Tarik",L,SL,,,,-4.201000000000001,-0.73,11.038,1.9099999999999997,0.0,579.0,0.0,,
2706,"Smeltzer, Devin",L,CU,,,,0.709,70.9,0.389,38.9,1.0,0.0,0.0,,
2707,"Smeltzer, Devin",L,SL,,,,0.4739999999999999,11.85,-0.034,-0.85,0.0,4.0,0.0,,
2708,"Smith, Caleb",L,CU,,,,-0.22200000000000053,-0.14,1.5030000000000001,0.96,156.0,0.0,0.0,,
2709,"Smith, Caleb",L,SL,,,,5.592,0.91,19.22,3.14,0.0,612.0,0.0,,
2710,"Smith, Will",L,CU,,,,3.987,3.19,7.859000000000001,6.29,125.0,0.0,0.0,,
2711,"Smith, Will",L,SL,,,,-6.8500000000000005,-1.55,-10.848,-2.45,0.0,443.0,0.0,,
2712,"Smyly, Drew",L,CU,,,,-3.2790000000000012,-0.37,16.257,1.8099999999999998,897.0,0.0,0.0,,
2713,"Snead, Kirby",L,SL,,,,-0.07499999999999994,-0.17,0.046,0.1,0.0,45.0,0.0,,
2714,"Snell, Blake",L,CU,,,,-2.7989999999999995,-0.9,-3.705,-1.2,310.0,0.0,0.0,,
2715,"Snell, Blake",L,SL,,,,-5.3420000000000005,-0.94,-9.041,-1.58,0.0,571.0,0.0,,
2716,"Soto, Gregory",L,SL,,,,-4.228000000000001,-1.0,1.593,0.38,0.0,424.0,0.0,,
2717,"Speier, Gabe",L,CU,,,,0.849,84.9,0.025,2.5,1.0,0.0,0.0,,
2718,"Speier, Gabe",L,SL,,,,0.6969999999999998,1.88,1.425,3.85,0.0,37.0,0.0,,
2719,"Springs, Jeffrey",L,SL,,,,10.456999999999999,4.63,7.672000000000001,3.39,0.0,226.0,0.0,,
2720,"Steele, Justin",L,CU,,,,0.02199999999999986,0.02,-2.392,-1.65,145.0,0.0,0.0,,
2721,"Steele, Justin",L,SL,,,,-4.131,-2.57,-5.226,-3.25,0.0,161.0,0.0,,
2722,"Strahm, Matt",L,CU,,,,-0.894,-4.97,-0.4059999999999999,-2.26,18.0,0.0,0.0,,
2723,"Strahm, Matt",L,SL,,,,0.7989999999999999,2.66,1.4799999999999998,4.93,0.0,30.0,0.0,,
2724,"Suarez, José",L,CU,,,,5.971,1.6200000000000003,5.493,1.4899999999999998,369.0,0.0,0.0,,
2725,"Suter, Brent",L,CU,,,,-0.692,-0.42,-0.738,-0.44000000000000006,166.0,0.0,0.0,,
2726,"Suárez, Ranger",L,SL,,,,-3.2030000000000003,-2.54,0.42399999999999993,0.34,0.0,126.0,0.0,,
2727,"Szapucki, Thomas",L,CU,,,,-0.874,-17.48,-0.533,-10.66,5.0,0.0,0.0,,
2728,"Sánchez, Cristopher",L,SL,,,,0.5849999999999997,1.77,0.579,1.75,0.0,33.0,0.0,,
2729,"Tarpley, Stephen",L,CU,,,,1.353,22.55,0.916,15.270000000000001,6.0,0.0,0.0,,
2730,"Taylor, Blake",L,SL,,,,7.512000000000001,3.65,4.5440000000000005,2.21,0.0,206.0,0.0,,
2731,"Taylor, Josh",L,CU,,,,-0.6920000000000001,-1.73,0.11600000000000003,0.29,40.0,0.0,0.0,,
2732,"Taylor, Josh",L,SL,,,,-2.8560000000000003,-0.78,-0.11500000000000009,-0.03,0.0,364.0,0.0,,
2733,"Thielbar, Caleb",L,CU,,,,5.2459999999999996,2.93,7.976,4.46,179.0,0.0,0.0,,
2734,"Thielbar, Caleb",L,SL,,,,-2.031,-0.54,2.248,0.59,0.0,379.0,0.0,,
2735,"Thorpe, Lewis",L,CU,,,,-1.462,-6.36,0.6989999999999998,3.04,23.0,0.0,0.0,,
2736,"Thorpe, Lewis",L,SL,,,,4.847,6.21,4.59,5.88,0.0,78.0,0.0,,
2737,"Urías, Julio",L,CU,,,,-16.682000000000002,-1.75,-12.808,-1.35,952.0,0.0,0.0,,
2738,"Urías, Julio",L,SL,,,,-0.17,-17.0,0.022,2.2,0.0,1.0,0.0,,
2739,"Valdez, Framber",L,CU,,,,-11.631000000000002,-1.8099999999999998,-2.1519999999999997,-0.33,643.0,0.0,0.0,,
2740,"Vasquez, Andrew",L,CU,,,,-1.086,-4.18,0.46699999999999997,1.8000000000000003,26.0,0.0,0.0,,
2741,"Vesia, Alex",L,SL,,,,-1.721,-1.5100000000000002,-0.13199999999999995,-0.12,0.0,114.0,0.0,,
2742,"Waddell, Brandon",L,SL,,,,7.065000000000001,7.940000000000001,4.5169999999999995,5.08,0.0,89.0,0.0,,
2743,"Watson, Tony",L,SL,,,,-7.529000000000001,-3.6,-3.459,-1.66,0.0,209.0,0.0,,
2744,"Weathers, Ryan",L,SL,,,,3.3549999999999995,0.68,12.29,2.49,0.0,494.0,0.0,,
2745,"Webb, Tyler",L,CU,,,,-0.49300000000000005,-0.9299999999999999,2.247,4.24,53.0,0.0,0.0,,
2746,"Wells, Alexander",L,CU,,,,11.729000000000001,8.03,15.927999999999999,10.91,146.0,0.0,0.0,,
2747,"Wells, Alexander",L,SL,,,,2.187,1.81,8.26,6.83,0.0,121.0,0.0,,
2748,"Wieck, Brad",L,KC,,,,-3.3440000000000003,-9.55,-0.746,-2.13,0.0,0.0,35.0,,
2749,"Wieck, Brad",L,SL,,,,-0.5750000000000001,-5.75,-0.076,-0.76,0.0,10.0,0.0,,
2750,"Wilson, Justin",L,SL,,,,-3.8309999999999995,-10.35,-2.4859999999999998,-6.72,0.0,37.0,0.0,,
2751,"Wood, Alex",L,SL,,,,10.813999999999998,1.59,17.062,2.5,0.0,682.0,0.0,,
2752,"Yang, Hyeon-Jong",L,CU,,,,0.23699999999999996,1.03,1.2,5.22,23.0,0.0,0.0,,
2753,"Yang, Hyeon-Jong",L,SL,,,,9.782,7.19,6.368,4.68,0.0,136.0,0.0,,
2754,"Yarbrough, Ryan",L,CU,,,,0.7189999999999992,0.16,6.397,1.45,441.0,0.0,0.0,,
2755,"Young, Alex",L,CU,,,,-2.4570000000000003,-1.44,1.3020000000000003,0.76,171.0,0.0,0.0,,
2756,"Zamora, Daniel",L,SL,,,,5.269,10.33,2.6219999999999994,5.14,0.0,51.0,0.0,,
2757,"Zerpa, Angel",L,SL,,,,0.257,1.61,0.618,3.86,0.0,16.0,0.0,,
2758,"Zimmermann, Bruce",L,CU,,,,-5.775,-3.96,-2.016,-1.38,146.0,0.0,0.0,,
2759,"Zimmermann, Bruce",L,SL,,,,-1.9340000000000002,-0.94,0.928,0.45000000000000007,0.0,205.0,0.0,,
2760,"Álvarez, José",L,SL,,,,4.8919999999999995,4.99,3.157,3.22,0.0,98.0,0.0,,
2761,"Abbott, Cory",R,CH,,,,-0.833,-3.62,-0.127,-0.55,,,,23.0,0.0
2762,"Abreu, Albert",R,CH,,,,-0.5320000000000003,-0.52,2.101,2.06,,,,102.0,0.0
2763,"Acevedo, Domingo",R,CH,,,,1.19,3.22,1.657,4.48,,,,37.0,0.0
2764,"Adam, Jason",R,CH,,,,0.6690000000000002,3.0399999999999996,-0.4,-1.82,,,,22.0,0.0
2765,"Adon, Joan",R,CH,,,,-0.04700000000000001,-0.7799999999999999,0.11,1.83,,,,6.0,0.0
2766,"Alaniz, R.J.",R,CH,,,,0.6880000000000001,4.05,1.187,6.98,,,,17.0,0.0
2767,"Alcala, Jorge",R,CH,,,,-0.35700000000000043,-0.26,6.364,4.58,,,,139.0,0.0
2768,"Alcantara, Sandy",R,CH,,,,12.849,1.76,26.802,3.68,,,,728.0,0.0
2769,"Alcántara, Sergio",R,CH,,,,-0.004,-0.4,0.053,5.3,,,,1.0,0.0
2770,"Alexy, A.J.",R,CH,,,,0.8,1.04,1.198,1.56,,,,77.0,0.0
2771,"Almonte, Yency",R,CH,,,,1.9739999999999995,2.22,0.913,1.03,,,,89.0,0.0
2772,"Alzolay, Adbert",R,CH,,,,-3.222000000000001,-2.33,0.536,0.39,,,,138.0,0.0
2773,"Anderson, Chase",R,CH,,,,3.0900000000000007,1.24,12.904,5.16,,,,250.0,0.0
2774,"Anderson, Drew",R,CH,,,,1.004,2.01,0.1520000000000001,0.3,,,,50.0,0.0
2775,"Anderson, Ian",R,CH,,,,17.131,2.52,24.573,3.62,,,,679.0,0.0
2776,"Anderson, Nick",R,CH,,,,0.001,0.1,-0.011,-1.1,,,,1.0,0.0
2777,"Anderson, Shaun",R,CH,,,,1.3329999999999997,16.66,0.815,10.19,,,,8.0,0.0
2778,"Anderson, Tanner",R,CH,,,,-0.153,-7.65,-0.085,-4.25,,,,2.0,0.0
2779,"Andriese, Matt",R,CH,,,,7.917,2.73,10.802999999999999,3.73,,,,290.0,0.0
2780,"Archer, Chris",R,CH,,,,0.42000000000000004,1.0,0.8680000000000001,2.07,,,,42.0,0.0
2781,"Arihara, Kohei",R,CH,,,,1.3280000000000003,1.64,1.9230000000000003,2.37,,,,81.0,0.0
2782,"Arihara, Kohei",R,FS,,,,0.566,0.93,0.9269999999999999,1.52,,,,0.0,61.0
2783,"Arrieta, Jake",R,CH,,,,6.258,4.74,7.752,5.87,,,,132.0,0.0
2784,"Avila, Pedro",R,CH,,,,0.25599999999999995,1.11,0.5920000000000001,2.57,,,,23.0,0.0
2785,"Bard, Daniel",R,CH,,,,5.035,7.63,3.863,5.85,,,,66.0,0.0
2786,"Barnes, Jacob",R,CH,,,,0.24899999999999975,0.62,0.31100000000000005,0.78,,,,40.0,0.0
2787,"Barnes, Matt",R,CH,,,,-0.6900000000000001,-4.31,-0.24699999999999997,-1.54,,,,16.0,0.0
2788,"Barraclough, Kyle",R,CH,,,,1.1520000000000001,14.4,0.821,10.26,,,,8.0,0.0
2789,"Barreda, Manny",R,CH,,,,0.5089999999999999,16.97,0.11500000000000003,3.83,,,,3.0,0.0
2790,"Barría, Jaime",R,CH,,,,-2.1710000000000003,-2.82,-0.5569999999999998,-0.72,,,,77.0,0.0
2791,"Bass, Anthony",R,FS,,,,1.796,22.45,1.2890000000000001,16.11,,,,0.0,8.0
2792,"Bassitt, Chris",R,CH,,,,5.186,2.14,7.244,2.99,,,,242.0,0.0
2793,"Bauer, Trevor",R,CH,,,,1.8190000000000002,4.04,0.816,1.81,,,,45.0,0.0
2794,"Baumann, Mike",R,CH,,,,-0.036000000000000004,-0.6,0.17400000000000002,2.9,,,,6.0,0.0
2795,"Baz, Shane",R,CH,,,,1.003,9.12,0.938,8.53,,,,11.0,0.0
2796,"Beasley, Jeremy",R,CH,,,,0.8219999999999998,2.22,0.7099999999999997,1.9199999999999997,,,,37.0,0.0
2797,"Bednar, David",R,FS,,,,-2.659,-1.3900000000000001,2.6990000000000003,1.41,,,,0.0,191.0
2798,"Bedrosian, Cam",R,FS,,,,-2.8579999999999997,-2.46,0.96,0.83,,,,0.0,116.0
2799,"Beede, Tyler",R,CH,,,,-0.5660000000000001,-8.09,-0.413,-5.9,,,,7.0,0.0
2800,"Bellatti, Andrew",R,CH,,,,-0.069,-1.15,-0.032999999999999995,-0.55,,,,6.0,0.0
2801,"Bender, Anthony",R,CH,,,,1.176,16.8,0.304,4.34,,,,7.0,0.0
2802,"Berríos, José",R,CH,,,,-1.8339999999999999,-0.46,4.7700000000000005,1.19,,,,401.0,0.0
2803,"Bettinger, Alec",R,CH,,,,-0.384,-4.27,-0.18,-2.0,,,,9.0,0.0
2804,"Biagini, Joe",R,CH,,,,-0.13200000000000006,-1.65,-0.16200000000000003,-2.03,,,,8.0,0.0
2805,"Bickford, Phil",R,CH,,,,-0.389,-12.97,0.138,4.6,,,,3.0,0.0
2806,"Bieber, Shane",R,CH,,,,2.67,3.66,3.6480000000000006,5.0,,,,73.0,0.0
2807,"Bielak, Brandon",R,CH,,,,-0.8570000000000005,-0.89,1.893,1.97,,,,96.0,0.0
2808,"Blackburn, Paul",R,CH,,,,1.6370000000000002,1.74,3.433,3.6499999999999995,,,,94.0,0.0
2809,"Blewett, Scott",R,CH,,,,-0.031,-0.78,0.213,5.32,,,,4.0,0.0
2810,"Bolaños, Ronald",R,CH,,,,-0.011,-0.55,0.047,2.35,,,,2.0,0.0
2811,"Bostick, Akeem",R,CH,,,,0.11400000000000012,1.6300000000000001,-0.222,-3.1699999999999995,,,,7.0,0.0
2812,"Boxberger, Brad",R,CH,,,,3.1849999999999996,1.54,5.998,2.9,,,,207.0,0.0
2813,"Brach, Brad",R,CH,,,,4.528,2.18,9.057,4.35,,,,208.0,0.0
2814,"Bradley, Archie",R,CH,,,,5.272,4.12,2.877,2.25,,,,128.0,0.0
2815,"Brebbia, John",R,CH,,,,-0.24300000000000002,-4.86,-0.152,-3.04,,,,5.0,0.0
2816,"Brennan, Brandon",R,CH,,,,-0.741,-4.94,-0.064,-0.43,,,,15.0,0.0
2817,"Brice, Austin",R,CH,,,,-0.23800000000000002,-3.4,0.505,7.21,,,,7.0,0.0
2818,"Brogdon, Connor",R,CH,,,,-2.2880000000000003,-0.7,9.903,3.02,,,,328.0,0.0
2819,"Brubaker, JT",R,CH,,,,10.579,8.6,5.738,4.67,,,,123.0,0.0
2820,"Buehler, Walker",R,CH,,,,-6.582000000000001,-4.36,0.5589999999999999,0.37,,,,151.0,0.0
2821,"Bukauskas, J.B.",R,CH,,,,2.798,9.03,2.26,7.29,,,,31.0,0.0
2822,"Bundy, Dylan",R,CH,,,,12.776,6.32,12.618,6.25,,,,202.0,0.0
2823,"Burdi, Zack",R,CH,,,,-0.24899999999999975,-0.8,-0.502,-1.62,,,,31.0,0.0
2824,"Burnes, Corbin",R,CH,,,,-3.1230000000000007,-1.25,0.38099999999999995,0.15,,,,250.0,0.0
2825,"Burns, Andy",R,CH,,,,0.4899999999999998,3.5,1.2419999999999998,8.87,,,,14.0,0.0
2826,"Burrows, Beau",R,CH,,,,1.41,4.86,1.667,5.75,,,,29.0,0.0
2827,"Báez, Pedro",R,CH,,,,-0.6750000000000002,-1.88,0.9040000000000001,2.51,,,,36.0,0.0
2828,"Cabrera, Edward",R,CH,,,,9.318,8.25,8.169,7.23,,,,113.0,0.0
2829,"Cahill, Trevor",R,CH,,,,6.907999999999999,4.34,8.761,5.51,,,,159.0,0.0
2830,"Campbell, Paul",R,CH,,,,0.49099999999999994,1.75,1.3190000000000002,4.71,,,,28.0,0.0
2831,"Canning, Griffin",R,CH,,,,8.589,3.82,12.415,5.52,,,,225.0,0.0
2832,"Carlton, Drew",R,CH,,,,0.40099999999999997,4.01,0.374,3.7400000000000007,,,,10.0,0.0
2833,"Carpenter, Matt",R,CH,,,,1.229,6.47,2.743,14.440000000000001,,,,19.0,0.0
2834,"Carrasco, Carlos",R,CH,,,,6.446,2.94,3.5050000000000003,1.6,,,,219.0,0.0
2835,"Castellani, Ryan",R,CH,,,,0.719,17.97,0.49000000000000005,12.25,,,,4.0,0.0
2836,"Castellanos, Humberto",R,CH,,,,6.346,8.35,5.925000000000001,7.8,,,,76.0,0.0
2837,"Castillo, Luis",R,CH,,,,-1.9780000000000009,-0.21,17.381,1.83,,,,952.0,0.0
2838,"Castro, Anthony",R,CH,,,,-0.063,-1.05,0.33699999999999997,5.62,,,,6.0,0.0
2839,"Castro, Miguel",R,CH,,,,1.982,0.73,10.083,3.73,,,,270.0,0.0
2840,"Cease, Dylan",R,CH,,,,-3.7730000000000006,-1.72,6.225,2.84,,,,219.0,0.0
2841,"Cessa, Luis",R,CH,,,,1.495,1.3500000000000003,3.384,3.0499999999999994,,,,111.0,0.0
2842,"Chacín, Jhoulys",R,CH,,,,0.06999999999999992,0.2,0.145,0.41,,,,35.0,0.0
2843,"Chatwood, Tyler",R,CH,,,,-1.454,-6.92,-0.59,-2.81,,,,21.0,0.0
2844,"Chavez, Jesse",R,CH,,,,-1.4420000000000002,-2.77,-0.11200000000000002,-0.22,,,,52.0,0.0
2845,"Cishek, Steve",R,CH,,,,1.18,39.33,0.323,10.770000000000001,,,,3.0,0.0
2846,"Cisnero, José",R,CH,,,,4.141,6.47,3.5420000000000003,5.53,,,,64.0,0.0
2847,"Civale, Aaron",R,FS,,,,4.838,1.85,4.721,1.8,,,,0.0,262.0
2848,"Clarke, Taylor",R,CH,,,,1.47,1.25,3.1830000000000003,2.7,,,,118.0,0.0
2849,"Clippard, Tyler",R,CH,,,,14.666,10.4,14.855,10.54,,,,141.0,0.0
2850,"Clippard, Tyler",R,FS,,,,-3.0750000000000006,-5.129999999999999,0.6859999999999999,1.14,,,,0.0,60.0
2851,"Cobb, Alex",R,FS,,,,5.033999999999999,0.86,5.21,0.89,,,,0.0,583.0
2852,"Cody, Kyle",R,CH,,,,-1.191,-3.97,0.26699999999999996,0.89,,,,30.0,0.0
2853,"Cole, A.J.",R,CH,,,,-0.17099999999999999,-4.27,-0.12000000000000001,-3.0,,,,4.0,0.0
2854,"Cole, Gerrit",R,CH,,,,8.45,2.01,7.496,1.78,,,,420.0,0.0
2855,"Contreras, Roansy",R,CH,,,,0.001,0.1,-0.018,-1.8,,,,1.0,0.0
